precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Kitsap100325,122,105,0,5,13,38,490,128,56,227,618
Kitsap100328,164,123,3,8,15,33,515,86,59,287,601
Kitsap100330,169,133,1,5,23,44,639,112,73,302,751
Kitsap100332,89,90,0,3,18,35,341,90,56,179,431
Kitsap100333,157,88,2,7,17,39,472,106,65,245,578
Kitsap100335,179,118,0,2,20,58,613,133,80,297,746
Kitsap100336,121,95,4,4,9,26,454,75,43,216,529
Kitsap100340,143,57,0,3,26,42,449,92,71,200,541
Kitsap100345,200,165,0,12,27,85,733,158,124,365,891
Kitsap100401,79,135,9,19,18,129,505,414,175,214,919
Kitsap100403,101,102,7,19,23,84,363,224,133,203,587
Kitsap100404,144,94,7,17,28,113,472,284,165,238,756
Kitsap100405,185,152,10,21,26,126,633,297,183,337,930
Kitsap100406,158,125,12,4,31,133,558,359,180,283,917
Kitsap100407,104,70,3,16,13,90,333,215,122,174,548
Kitsap100410,100,97,13,23,18,93,383,295,147,197,678
Kitsap100412,105,96,15,35,26,129,417,356,205,201,773
Kitsap100413,64,61,7,14,19,84,277,199,124,125,476
Kitsap100415,65,80,3,21,14,89,245,204,127,145,449
Kitsap100416,189,187,8,21,21,155,620,400,205,376,1020
Kitsap100417,174,124,4,12,26,149,512,284,191,298,796
Kitsap100418,12,16,0,0,0,0,101,7,0,28,108
Kitsap100419,95,84,3,13,17,103,336,222,136,179,558
Kitsap100420,186,207,3,10,19,80,673,171,112,393,844
Kitsap100421,72,100,1,13,9,71,348,197,94,172,545
Kitsap100422,124,139,14,15,21,100,451,274,150,263,725
Kitsap100423,117,139,6,11,17,133,472,311,167,256,783
Kitsap100425,99,90,14,15,20,163,371,407,212,189,778
Kitsap100426,30,39,3,13,8,44,120,131,68,69,251
Kitsap100427,82,92,8,10,11,129,323,340,158,174,663
Kitsap100430,105,122,3,12,25,90,432,209,130,227,641
Kitsap100435,86,90,5,15,17,86,311,238,123,176,549
Kitsap100440,70,76,11,15,18,100,286,298,144,146,584
Kitsap100441,46,71,4,13,21,83,239,215,121,117,454
Kitsap100442,139,132,3,26,36,165,493,390,230,271,883
Kitsap100445,114,96,11,19,24,176,433,418,230,210,851
Kitsap100450,98,119,3,21,19,111,360,280,154,217,640
Kitsap100453,83,146,12,12,12,117,433,286,153,229,719
Kitsap100454,66,96,8,18,5,78,313,210,109,162,523
Kitsap100455,94,94,6,17,13,137,357,381,173,188,738
Kitsap100458,124,147,13,16,12,114,491,316,155,271,807
Kitsap100460,82,133,5,6,5,59,438,159,75,215,597
Kitsap100461,72,87,0,5,4,37,274,109,46,159,383
Kitsap100463,116,93,4,8,10,57,385,156,79,209,541
Kitsap100464,106,86,4,7,10,74,332,180,95,192,512
Kittitas1,27,29,2,4,5,66,75,145,77,56,220
Kittitas11,10,22,0,0,0,0,55,26,0,32,81
Kittitas12,11,22,1,2,1,21,67,52,25,33,119
Kittitas13,17,24,1,2,1,6,83,31,10,41,114
Kittitas14,12,16,1,3,2,8,55,52,14,28,107
Kittitas15,7,24,0,4,4,17,71,60,25,31,131
Kittitas16,12,26,2,5,0,9,90,38,16,38,128
Kittitas17,25,30,2,3,2,32,135,88,39,55,223
Kittitas18,22,21,1,5,1,18,128,69,25,43,197
Kittitas19,34,33,3,2,3,13,113,47,21,67,160
Kittitas2,23,18,3,4,3,50,79,104,60,41,183
Kittitas20,23,17,2,2,2,13,101,38,19,40,139
Kittitas21,31,25,1,4,4,32,126,68,41,56,194
Kittitas22,25,19,3,7,7,35,116,125,52,44,241
Kittitas23,32,61,2,13,6,66,222,201,87,93,423
Kittitas24,43,83,3,6,5,58,308,178,72,126,486
Kittitas25,7,12,0,0,0,0,82,23,0,19,105
Kittitas26,44,116,3,8,8,52,345,217,71,160,562
Kittitas27,12,32,0,0,0,0,84,43,0,44,127
Kittitas28,23,29,0,2,1,28,111,83,31,52,194
Kittitas29,31,42,3,4,2,48,144,135,57,73,279
Kittitas3,18,10,0,2,3,24,48,50,29,28,98
Kittitas30,36,33,2,6,10,44,140,140,62,69,280
Kittitas31,80,46,5,20,14,107,280,284,146,126,564
Kittitas32,13,29,3,1,3,40,86,97,47,42,183
Kittitas33,14,15,1,3,2,54,68,142,60,29,210
Kittitas34,42,34,3,7,8,77,153,205,95,76,358
Kittitas35,20,21,0,1,2,52,84,117,55,41,201
Kittitas36,29,34,3,10,5,83,159,241,101,63,400
Kittitas37,41,53,7,17,14,167,221,444,205,94,665
Kittitas38,30,26,2,7,9,146,102,344,164,56,446
Kittitas39,37,26,4,8,12,129,123,266,153,63,389
Kittitas4,23,42,3,5,4,100,102,203,112,65,305
Kittitas40,66,49,4,11,11,160,241,438,186,115,679
Kittitas41,36,43,6,3,3,41,134,99,53,79,233
Kittitas42,23,50,1,2,3,34,125,76,40,73,201
Kittitas43,34,28,6,16,10,168,135,395,200,62,530
Kittitas44,65,53,1,18,19,172,253,356,210,118,609
Kittitas45,9,3,0,1,8,15,27,37,24,12,64
Kittitas46,20,17,0,2,3,63,66,124,68,37,190
Kittitas47,23,14,3,6,4,82,69,179,95,37,248
Kittitas48,47,58,3,12,17,120,254,328,152,105,582
Kittitas5,35,48,8,14,10,185,155,469,217,83,624
Kittitas50,24,23,2,11,12,101,80,201,126,47,281
Kittitas51,41,43,6,7,9,133,141,263,155,84,404
Kittitas52,38,46,5,13,6,121,132,283,145,84,415
Kittitas53,3,13,0,0,0,0,26,27,0,16,53
Kittitas54,27,14,2,5,3,72,83,174,82,41,257
Kittitas55,36,31,7,7,3,128,134,310,145,67,444
Kittitas56,28,29,8,16,14,94,131,276,132,57,407
Kittitas58,54,33,5,4,10,112,146,289,131,87,435
Kittitas59,21,13,0,1,4,49,56,105,54,34,161
Kittitas6,40,26,7,14,7,120,145,310,148,66,455
Kittitas60,15,21,2,2,4,90,69,172,98,36,241
Kittitas61,49,70,6,20,9,86,303,314,121,119,617
Kittitas62,27,19,2,3,2,65,89,138,72,46,227
Kittitas7,38,31,9,13,11,170,151,332,203,69,483
Kittitas8,10,15,1,2,1,8,67,21,12,25,88
Kittitas9,24,24,1,4,2,9,121,28,16,48,149
Klickitat1,10,12,2,12,5,59,38,136,78,22,174
Klickitat101,28,53,1,8,1,33,133,85,43,81,218
Klickitat102,55,34,9,32,17,162,134,333,220,89,467
Klickitat103,47,47,2,16,7,125,140,296,150,94,436
Klickitat104,43,48,12,24,5,106,114,262,147,91,376
Klickitat109,122,132,5,12,18,112,445,201,147,254,646
Klickitat11,58,67,8,14,13,173,140,380,208,125,520
Klickitat110,79,110,6,8,15,67,348,144,96,189,492
Klickitat12,83,107,13,5,17,117,281,234,152,190,515
Klickitat13,97,123,18,30,21,290,283,603,359,220,886
Klickitat14,6,7,2,6,2,33,18,54,43,13,72
Klickitat16,74,107,4,12,10,79,253,179,105,181,432
Klickitat17,19,11,0,0,0,0,40,59,0,30,99
Klickitat19,17,17,2,0,0,40,50,82,42,34,132
Klickitat2,20,27,5,17,9,152,54,306,183,47,360
Klickitat20,79,98,15,52,20,323,248,634,410,177,882
Klickitat21,18,24,7,12,5,124,70,232,148,42,302
Klickitat22,0,0,5,7,1,48,39,114,61,0,153
Klickitat23,0,0,0,3,3,9,16,31,15,0,47
Klickitat24,30,32,5,5,7,49,109,103,66,62,212
Klickitat27,3,5,2,0,0,7,7,14,9,8,21
Klickitat28,16,11,1,3,3,24,38,39,31,27,77
Klickitat3,2,4,0,0,0,0,12,48,0,6,60
Klickitat4,20,19,2,5,3,45,41,85,55,39,126
Klickitat5,75,84,2,5,17,75,282,160,99,159,442
Klickitat6,35,42,1,22,11,112,111,229,146,77,340
Klickitat7,70,108,9,10,20,108,262,274,147,178,536
Klickitat8,66,102,9,17,10,136,252,270,172,168,522
Klickitat9,45,108,2,9,5,98,236,202,114,153,438
Lewis1,54,41,15,28,14,261,197,677,318,95,874
Lewis10,89,75,23,28,22,316,288,812,389,164,1100
Lewis101,28,43,5,7,2,42,106,135,56,71,241
Lewis102,70,101,5,22,3,118,270,343,148,171,613
Lewis103,15,39,5,6,2,54,91,130,67,54,221
Lewis104,32,53,3,11,5,62,154,178,81,85,332
Lewis105,14,36,1,2,4,54,81,150,61,50,231
Lewis106,63,83,2,15,4,103,229,272,124,146,501
Lewis107,26,26,5,6,7,48,89,133,66,52,222
Lewis108,33,53,4,10,6,84,117,217,104,86,334
Lewis109,44,69,3,16,8,164,184,368,191,113,552
Lewis11,11,22,3,7,2,55,49,138,67,33,187
Lewis110,34,33,4,10,2,53,95,98,69,67,193
Lewis111,56,71,6,15,8,143,220,367,172,127,587
Lewis112,99,39,10,23,36,179,223,381,248,138,604
Lewis113,77,91,8,17,20,163,286,426,208,168,712
Lewis12,14,31,0,12,4,64,64,168,80,45,232
Lewis13,9,14,0,2,1,47,36,136,50,23,172
Lewis14,14,11,4,2,1,80,38,161,87,25,199
Lewis15,20,24,2,14,7,96,0,0,119,44,0
Lewis16,0,0,0,0,0,0,0,0,0,0,0
Lewis17,45,45,11,21,16,221,163,480,269,90,643
Lewis18,15,13,1,12,3,65,41,131,81,28,172
Lewis19,21,22,3,7,4,93,62,197,107,43,259
Lewis2,22,29,2,15,5,77,76,191,99,51,267
Lewis201,47,52,5,5,9,80,160,207,99,99,367
Lewis202,23,47,7,8,8,65,125,140,88,70,265
Lewis203,31,55,2,11,7,70,125,155,90,86,280
Lewis204,25,33,7,14,3,64,122,180,88,58,302
Lewis205,28,33,2,5,14,50,97,168,71,61,265
Lewis206,52,65,14,11,13,110,182,307,148,117,489
Lewis207,9,4,2,2,2,29,37,75,35,13,112
Lewis208,35,49,5,13,9,86,149,213,113,84,362
Lewis209,6,4,0,0,0,0,14,13,0,10,27
Lewis21,34,46,10,19,7,177,131,396,213,80,527
Lewis22,34,37,2,7,8,187,101,397,204,71,498
Lewis23,0,0,2,1,0,6,8,15,9,0,23
Lewis24,45,44,4,20,11,159,144,345,194,89,489
Lewis25,13,11,2,2,0,29,33,73,33,24,106
Lewis26,44,49,6,14,12,209,124,473,241,93,597
Lewis29,20,20,5,16,2,114,54,211,137,40,265
Lewis3,50,64,8,24,9,200,169,484,241,114,653
Lewis30,35,28,5,21,5,110,111,299,141,63,410
Lewis300,36,52,7,15,11,145,114,288,178,88,402
Lewis31,37,37,6,15,8,149,155,355,178,74,510
Lewis32,14,12,0,3,3,28,33,74,34,26,107
Lewis33,0,0,0,0,0,0,0,0,0,0,0
Lewis34,7,7,0,5,2,36,21,60,43,14,81
Lewis35,19,27,3,4,5,96,85,194,108,46,279
Lewis36,23,39,10,13,12,116,119,316,151,62,435
Lewis37,66,92,13,32,15,278,250,679,338,158,929
Lewis38,19,20,2,8,1,51,63,93,62,39,156
Lewis39,7,18,0,0,0,0,43,44,0,25,87
Lewis4,48,64,8,23,25,191,183,471,247,112,654
Lewis40,34,32,8,11,14,130,108,300,163,66,408
Lewis400,21,26,2,3,4,56,61,116,65,47,177
Lewis41,69,123,16,31,21,277,267,712,345,192,979
Lewis42,46,55,6,18,11,110,146,258,145,101,404
Lewis43,26,45,5,9,4,120,94,229,138,71,323
Lewis44,0,0,0,0,0,0,6,7,0,0,13
Lewis45,34,27,7,14,7,128,87,280,156,61,367
Lewis46,66,93,13,26,9,221,237,553,269,159,790
Lewis47,15,23,4,1,9,82,67,189,96,38,256
Lewis48,19,30,8,11,6,106,74,233,131,49,307
Lewis49,20,19,8,12,1,65,70,196,86,39,266
Lewis5,61,66,1,11,13,167,185,312,192,127,497
Lewis50,40,32,3,13,10,181,127,359,207,72,486
Lewis501,55,42,2,32,13,186,176,496,233,97,672
Lewis502,0,0,0,0,0,0,0,0,0,0,0
Lewis51,36,35,5,17,6,151,146,366,179,71,512
Lewis52,9,8,1,7,3,30,28,53,41,17,81
Lewis53,10,12,2,7,3,60,42,143,72,22,185
Lewis54,17,14,2,5,3,42,44,109,52,31,153
Lewis55,35,31,3,3,3,69,92,165,78,66,257
Lewis56,39,63,9,7,3,136,114,304,155,102,418
Lewis57,27,26,9,6,7,101,79,230,123,53,309
Lewis58,13,24,5,2,5,74,71,180,86,37,251
Lewis59,36,38,5,13,5,158,113,343,181,74,456
Lewis6,8,12,0,10,2,60,40,141,72,20,181
Lewis60,47,46,5,18,7,126,110,298,156,93,408
Lewis600,27,31,3,0,2,96,65,214,101,58,279
Lewis61,30,27,3,5,8,93,93,222,109,57,315
Lewis7,26,43,3,19,7,146,82,303,175,69,385
Lewis700,25,25,1,4,4,61,94,158,70,50,252
Lewis8,33,37,9,17,12,122,115,334,160,70,449
Lewis800,20,38,5,9,1,47,89,125,62,58,214
Lewis9,71,62,8,41,7,232,206,529,288,133,735
Lewis900,37,50,2,13,2,106,147,262,123,87,409
Lincoln1,0,0,0,2,0,11,8,44,13,0,52
Lincoln10,7,6,5,5,6,57,39,113,73,13,152
Lincoln11,0,0,0,2,0,6,3,22,8,0,25
Lincoln12,0,0,0,0,0,0,7,18,0,0,25
Lincoln13,0,0,0,0,0,0,10,31,0,0,41
Lincoln14,3,2,0,3,1,14,4,43,18,5,47
Lincoln15,0,0,1,5,6,20,5,62,32,0,67
Lincoln16,10,11,0,4,0,37,29,79,41,21,108
Lincoln17,0,0,2,2,2,15,4,27,21,0,31
Lincoln18,7,10,0,8,0,27,21,61,35,17,82
Lincoln19,21,12,1,12,4,55,48,107,72,33,155
Lincoln2,0,0,0,0,0,0,2,20,0,0,22
Lincoln20,0,0,0,0,0,0,12,26,0,0,38
Lincoln21,6,14,2,14,7,30,24,92,53,20,116
Lincoln22,6,9,2,0,0,12,15,32,14,15,47
Lincoln23,0,0,0,0,0,0,3,25,0,0,28
Lincoln24,0,0,1,5,0,37,9,73,43,0,82
Lincoln25,0,0,2,2,3,20,6,56,27,0,62
Lincoln26,5,10,5,6,4,24,28,63,39,15,91
Lincoln27,2,4,2,2,4,41,11,108,49,6,119
Lincoln28,21,13,3,0,1,67,45,108,71,34,153
Lincoln29,0,0,0,2,0,23,8,39,25,0,47
Lincoln3,0,0,0,5,1,15,6,36,21,0,42
Lincoln30,0,0,2,0,0,13,9,50,15,0,59
Lincoln31,24,28,2,4,3,83,67,128,92,52,195
Lincoln32,14,5,1,2,3,32,28,57,38,19,85
Lincoln33,11,2,1,2,5,35,17,61,43,13,78
Lincoln34,6,6,0,2,7,37,25,102,46,12,127
Lincoln35,15,10,1,6,3,37,28,90,47,25,118
Lincoln36,7,6,0,4,3,40,15,90,47,13,105
Lincoln37,0,0,0,6,0,18,9,46,24,0,55
Lincoln38,0,0,3,0,1,9,5,19,13,0,24
Lincoln39,10,10,1,10,5,38,31,90,54,20,121
Lincoln4,4,2,2,6,2,26,11,51,36,6,62
Lincoln40,15,8,1,0,3,33,32,72,37,23,104
Lincoln41,58,44,25,47,28,222,193,581,322,102,774
Lincoln42,16,9,7,12,2,59,46,132,80,25,178
Lincoln43,27,32,16,14,12,151,96,299,193,59,395
Lincoln44,19,18,3,12,4,84,56,210,103,37,266
Lincoln45,19,25,5,9,1,44,54,125,59,44,179
Lincoln46,45,28,10,15,12,144,122,316,181,73,438
Lincoln5,0,0,2,3,1,28,16,89,34,0,105
Lincoln6,3,6,1,9,2,35,15,84,47,9,99
Lincoln7,0,0,0,0,0,0,2,28,0,0,30
Lincoln8,0,0,0,0,0,0,6,34,0,0,40
Lincoln9,5,5,7,10,2,29,14,69,48,10,83
Mason113,87,91,3,21,17,179,277,371,220,178,648
Mason114,172,159,11,35,24,163,500,414,233,331,914
Mason115,155,143,13,29,20,212,436,427,274,298,863
Mason116,103,62,6,14,15,132,274,311,167,165,585
Mason117,81,58,8,18,12,125,218,265,163,139,483
Mason118,215,142,14,14,41,323,548,651,392,357,1199
Mason119,82,64,5,16,10,126,239,319,157,146,558
Mason120,69,77,8,23,10,173,259,384,214,146,643
Mason121,33,47,4,12,10,103,140,246,129,80,386
Mason122,134,134,9,22,14,203,379,448,248,268,827
Mason123,97,91,5,10,16,171,299,365,202,188,664
Mason124,68,101,13,22,14,162,302,478,211,169,780
Mason125,108,94,9,34,14,186,303,529,243,202,832
Mason126,90,68,3,13,14,119,236,240,149,158,476
Mason205,17,11,3,5,0,19,45,63,27,28,108
Mason207,79,93,3,2,7,52,279,143,64,172,422
Mason227,192,134,8,32,29,237,533,538,306,326,1071
Mason228,35,17,2,1,1,17,144,32,21,52,176
Mason229,136,112,8,24,29,207,408,387,268,248,795
Mason230,181,106,2,15,13,187,386,399,217,287,785
Mason231,23,40,6,11,4,56,106,165,77,63,271
Mason232,94,110,6,18,3,189,320,426,216,204,746
Mason233,69,94,6,24,7,141,273,359,178,163,632
Mason234,30,42,4,5,1,75,135,172,85,72,307
Mason235,44,82,1,14,5,95,200,241,115,126,441
Mason236,106,134,4,37,11,207,422,526,259,240,948
Mason237,68,74,7,15,5,130,230,340,157,142,570
Mason238,144,166,3,15,28,243,501,569,289,310,1070
Mason301,143,134,6,22,26,166,425,415,220,277,840
Mason302,86,127,7,18,1,96,324,289,122,213,613
Mason303,106,121,10,32,15,133,355,358,190,227,713
Mason304,55,91,0,5,12,91,261,268,108,146,529
Mason306,126,134,6,30,15,153,399,455,204,260,854
Mason308,122,141,6,30,19,139,454,387,194,263,841
Mason309,132,124,10,19,13,209,426,498,251,256,924
Mason310,106,119,7,14,9,167,313,407,197,225,720
Mason311,66,78,7,17,17,111,234,330,152,144,564
Mason312,112,144,8,26,11,204,400,451,249,256,851
Mason339,2,4,0,2,1,5,10,11,8,6,21
Okanogan1,4,7,0,2,0,19,14,41,21,11,55
Okanogan10,5,7,1,4,0,17,14,33,22,12,47
Okanogan100,0,0,0,7,0,6,11,23,13,0,34
Okanogan101,14,8,2,0,0,28,56,51,30,22,107
Okanogan102,11,13,1,2,3,18,55,33,24,24,88
Okanogan103,5,5,3,1,0,11,26,28,15,10,54
Okanogan104,14,13,0,0,0,0,51,5,0,27,56
Okanogan105,6,6,2,1,0,8,17,34,11,12,51
Okanogan106,6,12,2,3,1,27,21,61,33,18,82
Okanogan107,6,2,0,0,2,7,23,30,9,8,53
Okanogan108,6,6,3,3,1,9,35,41,16,12,76
Okanogan109,3,4,0,2,2,6,15,30,10,7,45
Okanogan11,2,4,0,0,0,0,8,38,0,6,46
Okanogan110,4,14,0,2,2,15,43,45,19,18,88
Okanogan111,7,14,0,0,0,0,40,11,0,21,51
Okanogan112,8,9,0,1,2,14,30,31,17,17,61
Okanogan113,10,12,1,2,0,17,32,34,20,22,66
Okanogan114,0,0,1,5,4,12,24,42,22,0,66
Okanogan115,6,8,1,2,0,15,25,27,18,14,52
Okanogan116,12,9,0,0,0,0,45,13,0,21,58
Okanogan117,17,10,1,4,4,22,50,57,31,27,107
Okanogan118,9,9,0,2,0,22,22,44,24,18,66
Okanogan119,5,5,0,3,2,11,20,24,16,10,44
Okanogan12,4,5,0,0,0,0,17,30,0,9,47
Okanogan120,4,4,0,0,0,0,16,34,0,8,50
Okanogan121,6,8,2,0,0,10,20,38,12,14,58
Okanogan122,3,22,0,2,2,14,28,26,18,25,54
Okanogan123,2,6,0,0,0,0,13,21,0,8,34
Okanogan124,0,0,3,2,0,15,13,41,20,0,54
Okanogan125,9,7,3,8,2,34,23,64,47,16,87
Okanogan126,6,4,0,0,0,0,20,50,0,10,70
Okanogan127,2,4,2,1,0,25,14,43,28,6,57
Okanogan128,16,26,1,3,2,15,75,35,21,42,110
Okanogan129,15,28,0,0,0,0,69,53,0,43,122
Okanogan13,0,0,0,0,0,0,11,29,0,0,40
Okanogan130,32,22,1,5,3,17,100,43,26,54,143
Okanogan131,9,11,4,4,0,37,30,68,45,20,98
Okanogan132,9,11,0,0,0,0,40,22,0,20,62
Okanogan133,18,18,0,0,0,0,57,40,0,36,97
Okanogan134,6,11,5,2,0,35,33,77,42,17,110
Okanogan135,12,20,1,1,3,27,62,63,32,32,125
Okanogan136,8,10,0,0,0,0,28,21,0,18,49
Okanogan137,18,29,0,2,6,10,76,35,18,47,111
Okanogan138,0,0,1,1,3,16,12,39,21,0,51
Okanogan139,0,0,1,2,2,22,5,41,27,0,46
Okanogan14,12,8,3,1,1,48,33,88,53,20,121
Okanogan140,0,0,0,3,1,21,10,44,25,0,54
Okanogan141,0,0,0,1,3,23,15,50,27,0,65
Okanogan142,0,0,1,1,3,14,14,35,19,0,49
Okanogan143,8,7,1,2,2,25,20,61,30,15,81
Okanogan144,2,3,0,0,0,0,7,35,0,5,42
Okanogan145,5,3,0,0,0,0,13,28,0,8,41
Okanogan146,0,0,1,3,0,18,8,45,22,0,53
Okanogan147,7,4,0,0,0,0,25,32,0,11,57
Okanogan148,4,3,1,3,0,21,17,42,25,7,59
Okanogan149,0,0,0,3,0,10,4,22,13,0,26
Okanogan15,8,7,0,7,0,30,29,58,37,15,87
Okanogan150,5,8,0,4,1,20,23,51,25,13,74
Okanogan151,0,0,0,2,0,32,13,62,34,0,75
Okanogan152,5,5,1,2,1,29,19,76,33,10,95
Okanogan153,0,0,0,2,1,11,15,40,14,0,55
Okanogan154,5,12,0,2,0,12,19,25,14,17,44
Okanogan155,0,0,0,0,0,0,17,51,0,0,68
Okanogan156,4,9,1,2,1,18,30,34,22,13,64
Okanogan157,0,0,0,0,0,0,11,34,0,0,45
Okanogan158,3,7,1,3,0,7,13,30,11,10,43
Okanogan159,0,0,0,0,0,0,2,26,0,0,28
Okanogan16,13,23,1,5,3,24,57,54,33,36,111
Okanogan160,7,3,4,3,0,20,18,45,27,10,63
Okanogan161,0,0,0,0,0,0,16,34,0,0,50
Okanogan162,6,12,1,7,0,24,33,81,32,18,114
Okanogan163,4,15,1,4,2,22,27,36,29,19,63
Okanogan164,9,10,2,2,0,10,25,31,14,19,56
Okanogan165,5,21,0,0,0,0,29,42,0,26,71
Okanogan166,0,0,3,3,5,26,5,46,37,0,51
Okanogan167,4,7,0,1,2,11,15,26,14,11,41
Okanogan168,2,3,0,2,0,4,10,22,6,5,32
Okanogan169,3,4,0,0,3,17,16,34,20,7,50
Okanogan17,5,2,0,3,1,14,16,31,18,7,47
Okanogan170,6,14,0,0,0,0,25,28,0,20,53
Okanogan171,6,7,0,0,0,0,23,34,0,13,57
Okanogan172,2,4,0,3,0,11,8,26,14,6,34
Okanogan173,2,13,0,4,1,27,24,57,32,15,81
Okanogan174,10,23,4,2,3,30,34,58,39,33,92
Okanogan175,12,12,0,2,3,16,36,42,21,24,78
Okanogan176,0,0,1,3,1,21,13,34,26,0,47
Okanogan177,5,8,0,3,0,18,20,38,21,13,58
Okanogan178,0,0,2,0,3,29,18,52,34,0,70
Okanogan179,5,6,0,0,0,0,14,52,0,11,66
Okanogan18,4,18,2,3,4,37,31,67,46,22,98
Okanogan180,13,8,0,3,1,11,56,27,15,21,83
Okanogan181,5,6,0,0,0,0,34,24,0,11,58
Okanogan182,10,8,1,1,2,9,44,23,13,18,67
Okanogan183,5,3,0,2,0,9,23,19,11,8,42
Okanogan184,0,0,5,1,0,29,24,54,35,0,78
Okanogan185,6,5,0,0,0,0,17,48,0,11,65
Okanogan186,7,5,0,4,4,14,24,32,22,12,56
Okanogan187,5,7,0,0,0,0,15,26,0,12,41
Okanogan188,3,7,0,1,3,24,17,59,28,10,76
Okanogan189,9,10,3,5,0,33,28,66,41,19,94
Okanogan19,3,10,1,2,4,34,21,59,41,13,80
Okanogan190,0,0,0,0,0,0,11,34,0,0,45
Okanogan191,6,22,0,0,0,0,55,11,0,28,66
Okanogan192,8,3,0,0,0,0,14,23,0,11,37
Okanogan193,11,7,0,0,0,0,30,27,0,18,57
Okanogan194,4,8,1,1,4,20,24,47,26,12,71
Okanogan195,0,0,1,2,2,31,24,46,36,0,70
Okanogan196,12,10,1,3,3,24,38,39,31,22,77
Okanogan197,4,10,2,5,2,25,16,65,34,14,81
Okanogan198,3,5,1,5,1,23,10,60,30,8,70
Okanogan199,5,2,0,0,6,32,16,64,38,7,80
Okanogan2,8,7,2,0,0,36,24,71,38,15,95
Okanogan20,7,12,0,0,0,0,42,82,0,19,124
Okanogan200,3,9,2,2,2,20,16,61,26,12,77
Okanogan201,5,8,0,0,0,0,19,57,0,13,76
Okanogan202,8,13,0,0,0,0,26,45,0,21,71
Okanogan203,9,9,2,6,3,41,24,72,52,18,96
Okanogan204,5,9,0,2,1,24,26,41,27,14,67
Okanogan205,0,0,0,0,0,0,20,37,0,0,57
Okanogan206,4,5,0,0,0,0,19,17,0,9,36
Okanogan207,9,4,2,7,2,25,17,63,36,13,80
Okanogan208,7,8,1,5,2,18,32,37,26,15,69
Okanogan209,11,19,1,0,3,33,39,58,37,30,97
Okanogan21,30,43,0,0,0,0,141,33,0,73,174
Okanogan210,8,9,0,0,0,0,27,19,0,17,46
Okanogan211,5,8,1,2,2,14,16,44,19,13,60
Okanogan212,7,4,2,0,0,22,15,44,24,11,59
Okanogan213,5,4,0,0,2,15,14,29,17,9,43
Okanogan214,2,11,1,1,5,21,26,38,28,13,64
Okanogan215,5,9,0,0,0,0,15,21,0,14,36
Okanogan216,7,11,0,0,0,0,31,16,0,18,47
Okanogan217,10,10,1,3,1,24,34,38,29,20,72
Okanogan218,6,6,0,4,0,20,21,38,24,12,59
Okanogan219,5,8,0,0,0,0,20,16,0,13,36
Okanogan22,15,15,3,0,3,38,43,66,44,30,109
Okanogan220,3,7,2,1,1,14,21,34,18,10,55
Okanogan221,8,6,1,2,3,13,25,40,19,14,65
Okanogan222,9,6,0,1,5,25,18,58,31,15,76
Okanogan223,4,9,0,0,0,0,14,56,0,13,70
Okanogan224,5,11,0,2,1,10,17,40,13,16,57
Okanogan225,7,5,2,0,0,7,18,27,9,12,45
Okanogan226,7,8,0,0,0,0,22,37,0,15,59
Okanogan23,7,7,1,2,0,7,22,28,10,14,50
Okanogan236,2,3,0,1,2,4,4,21,7,5,25
Okanogan237,0,0,5,0,1,16,6,41,22,0,47
Okanogan24,12,17,2,0,3,23,29,66,28,29,95
Okanogan25,5,2,2,4,5,23,13,72,34,7,85
Okanogan27,6,10,0,0,0,0,29,10,0,16,39
Okanogan28,3,4,0,0,0,0,10,20,0,7,30
Okanogan29,7,6,0,4,1,5,17,28,10,13,45
Okanogan3,7,6,2,3,2,41,17,84,48,13,101
Okanogan30,8,8,0,1,2,26,0,0,29,16,0
Okanogan31,0,0,0,0,0,0,0,0,0,0,0
Okanogan32,5,5,3,1,2,37,25,86,43,10,111
Okanogan33,4,12,1,6,3,46,22,94,56,16,116
Okanogan34,16,17,1,1,3,37,40,67,42,33,107
Okanogan35,4,4,4,2,1,33,9,67,40,8,76
Okanogan36,3,8,0,5,5,27,25,63,37,11,88
Okanogan37,5,12,7,3,0,10,19,34,20,17,53
Okanogan38,12,19,1,3,1,39,49,74,44,31,123
Okanogan39,10,26,0,3,0,14,60,34,17,36,94
Okanogan4,7,4,0,0,0,0,14,28,0,11,42
Okanogan40,9,15,0,0,0,0,58,28,0,24,86
Okanogan41,7,10,0,10,3,32,22,53,45,17,75
Okanogan42,5,3,0,0,0,0,7,33,0,8,40
Okanogan43,3,5,0,4,4,18,13,36,26,8,49
Okanogan44,23,21,0,0,8,27,79,46,35,44,125
Okanogan45,0,0,3,4,2,24,17,61,33,0,78
Okanogan46,5,3,0,2,2,21,16,48,25,8,64
Okanogan47,3,7,0,0,0,0,19,52,0,10,71
Okanogan48,4,8,1,12,0,22,16,59,35,12,75
Okanogan49,17,11,0,0,0,0,43,7,0,28,50
Okanogan5,6,5,0,0,0,0,13,39,0,11,52
Okanogan50,2,8,2,7,5,43,19,91,57,10,110
Okanogan51,3,9,0,0,0,0,28,13,0,12,41
Okanogan52,0,0,1,2,0,9,12,28,12,0,40
