precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Lincoln29,0,0,0,2,0,23,12,39,0,0,0,0,25,0,51
Lincoln3,0,0,0,5,1,15,9,39,0,0,0,0,21,0,48
Lincoln30,0,0,2,0,0,13,51,12,0,0,0,0,15,0,63
Lincoln31,24,28,2,4,3,83,81,128,0,0,0,0,92,52,209
Lincoln32,14,5,1,2,3,32,57,30,0,0,0,0,38,19,87
Lincoln33,11,2,1,2,5,35,18,61,0,0,0,0,43,13,79
Lincoln34,6,6,0,2,7,37,102,28,0,0,0,0,46,12,130
Lincoln35,15,10,1,6,3,37,34,91,0,0,0,0,47,25,125
Lincoln36,7,6,0,4,3,40,90,22,0,0,0,0,47,13,112
Lincoln37,0,0,0,6,0,18,13,47,0,0,0,0,24,0,60
Lincoln38,0,0,3,0,1,9,19,9,0,0,0,0,13,0,28
Lincoln39,10,10,1,10,5,38,46,93,0,0,0,0,54,20,139
Lincoln4,4,2,2,6,2,26,51,18,0,0,0,0,36,6,69
Lincoln40,15,8,1,0,3,33,73,38,0,0,0,0,37,23,111
Lincoln41,58,44,25,47,28,222,235,589,0,0,0,0,322,102,824
Lincoln42,16,9,7,12,2,59,134,57,0,0,0,0,80,25,191
Lincoln43,27,32,16,14,12,151,121,303,0,0,0,0,193,59,424
Lincoln44,19,18,3,12,4,84,216,73,0,0,0,0,103,37,289
Lincoln45,19,25,5,9,1,44,67,126,0,0,0,0,59,44,193
Lincoln46,45,28,10,15,12,144,319,146,0,0,0,0,181,73,465
Lincoln5,0,0,2,3,1,28,18,90,0,0,0,0,34,0,108
Lincoln6,3,6,1,9,2,35,90,19,0,0,0,0,47,9,109
Lincoln7,0,0,0,0,0,0,2,28,0,0,0,0,0,0,30
Lincoln8,0,0,0,0,0,0,35,10,0,0,0,0,0,0,45
Lincoln9,5,5,7,10,2,29,17,70,0,0,0,0,48,10,87
Mason113,87,91,3,21,17,179,347,377,0,0,0,0,220,178,724
Mason114,172,159,11,35,24,163,419,562,0,0,0,0,233,331,981
Mason115,155,143,13,29,20,212,518,442,0,0,0,0,274,298,960
Mason116,103,62,6,14,15,132,314,305,0,0,0,0,167,165,619
Mason117,81,58,8,18,12,125,264,270,0,0,0,0,163,139,534
Mason118,215,142,14,14,41,323,657,627,0,0,0,0,392,357,1284
Mason119,82,64,5,16,10,126,278,321,0,0,0,0,157,146,599
Mason120,69,77,8,23,10,173,392,315,0,0,0,0,214,146,707
Mason121,33,47,4,12,10,103,179,251,0,0,0,0,129,80,430
Mason122,134,134,9,22,14,203,456,457,0,0,0,0,248,268,913
Mason123,97,91,5,10,16,171,371,373,0,0,0,0,202,188,744
Mason124,68,101,13,22,14,162,485,418,0,0,0,0,211,169,903
Mason125,108,94,9,34,14,186,356,532,0,0,0,0,243,202,888
Mason126,90,68,3,13,14,119,243,262,0,0,0,0,149,158,505
Mason205,17,11,3,5,0,19,52,64,0,0,0,0,27,28,116
Mason207,79,93,3,2,7,52,145,317,0,0,0,0,64,172,462
Mason227,192,134,8,32,29,237,620,546,0,0,0,0,306,326,1166
Mason228,35,17,2,1,1,17,33,160,0,0,0,0,21,52,193
Mason229,136,112,8,24,29,207,463,401,0,0,0,0,268,248,864
Mason230,181,106,2,15,13,187,403,437,0,0,0,0,217,287,840
Mason231,23,40,6,11,4,56,126,170,0,0,0,0,77,63,296
Mason232,94,110,6,18,3,189,429,375,0,0,0,0,216,204,804
Mason233,69,94,6,24,7,141,335,366,0,0,0,0,178,163,701
Mason234,30,42,4,5,1,75,176,158,0,0,0,0,85,72,334
Mason235,44,82,1,14,5,95,228,246,0,0,0,0,115,126,474
Mason236,106,134,4,37,11,207,533,496,0,0,0,0,259,240,1029
Mason237,68,74,7,15,5,130,277,346,0,0,0,0,157,142,623
Mason238,144,166,3,15,28,243,580,576,0,0,0,0,289,310,1156
Mason301,143,134,6,22,26,166,507,428,0,0,0,0,220,277,935
Mason302,86,127,7,18,1,96,298,398,0,0,0,0,122,213,696
Mason303,106,121,10,32,15,133,355,358,69,3,15,10,190,227,810
Mason304,55,91,0,5,12,91,0,0,0,271,275,35,108,146,581
Mason306,126,134,6,30,15,153,0,0,418,463,60,2,204,260,943
Mason308,122,141,6,30,19,139,0,0,388,48,1,470,194,263,907
Mason309,132,124,10,19,13,209,0,0,42,0,441,501,251,256,984
Mason310,106,119,7,14,9,167,0,0,4,328,414,38,197,225,784
Mason311,66,78,7,17,17,111,0,0,244,333,33,1,152,144,611
Mason312,112,144,8,26,11,204,0,0,462,60,1,427,249,256,950
Mason339,2,4,0,2,1,5,0,0,1,0,10,12,8,6,23
Okanogan1,4,7,0,2,0,19,0,0,0,14,41,3,21,11,58
Okanogan10,5,7,1,4,0,17,0,0,14,33,2,0,22,12,49
Okanogan100,0,0,0,7,0,6,0,0,0,13,24,1,13,0,38
Okanogan101,14,8,2,0,0,28,0,0,57,51,5,0,30,22,113
Okanogan102,11,13,1,2,3,18,0,0,34,5,0,55,24,24,94
Okanogan103,5,5,3,1,0,11,0,0,6,0,28,28,15,10,62
Okanogan104,14,13,0,0,0,0,0,0,0,53,5,0,0,27,58
Okanogan105,6,6,2,1,0,8,0,0,18,35,6,0,11,12,59
Okanogan106,6,12,2,3,1,27,0,0,62,2,0,22,33,18,86
Okanogan107,6,2,0,0,2,7,0,0,1,0,24,30,9,8,55
Okanogan108,6,6,3,3,1,9,0,0,0,35,42,2,16,12,79
Okanogan109,3,4,0,2,2,6,0,0,15,31,0,0,10,7,46
Okanogan11,2,4,0,0,0,0,0,0,38,1,0,8,0,6,47
Okanogan110,4,14,0,2,2,15,0,0,47,7,1,43,19,18,98
Okanogan111,7,14,0,0,0,0,0,0,1,0,41,12,0,21,54
Okanogan112,8,9,0,1,2,14,0,0,0,30,31,1,17,17,62
Okanogan113,10,12,1,2,0,17,0,0,33,34,2,0,20,22,69
Okanogan114,0,0,1,5,4,12,0,0,43,6,0,24,22,0,73
Okanogan115,6,8,1,2,0,15,0,0,2,0,26,28,18,14,56
Okanogan116,12,9,0,0,0,0,0,0,0,45,14,0,0,21,59
Okanogan117,17,10,1,4,4,22,0,0,51,57,9,1,31,27,118
Okanogan118,9,9,0,2,0,22,0,0,45,1,0,28,24,18,74
Okanogan119,5,5,0,3,2,11,0,0,2,0,21,25,16,10,48
Okanogan12,4,5,0,0,0,0,0,0,0,0,18,30,0,9,48
Okanogan120,4,4,0,0,0,0,0,0,0,17,34,3,0,8,54
Okanogan121,6,8,2,0,0,10,0,0,20,38,2,1,12,14,61
Okanogan122,3,22,0,2,2,14,0,0,26,6,0,29,18,25,61
Okanogan123,2,6,0,0,0,0,0,0,3,0,13,21,0,8,37
Okanogan124,0,0,3,2,0,15,0,0,0,14,41,5,20,0,60
Okanogan125,9,7,3,8,2,34,0,0,24,65,1,1,47,16,91
Okanogan126,6,4,0,0,0,0,0,0,54,0,0,20,0,10,74
Okanogan127,2,4,2,1,0,25,0,0,5,0,14,43,28,6,62
Okanogan128,16,26,1,3,2,15,0,0,0,77,36,10,21,42,123
Okanogan129,15,28,0,0,0,0,0,0,74,53,2,0,0,43,129
Okanogan13,0,0,0,0,0,0,0,0,0,11,29,1,0,0,41
Okanogan130,32,22,1,5,3,17,0,0,43,3,0,103,26,54,149
Okanogan131,9,11,4,4,0,37,0,0,3,0,32,71,45,20,106
Okanogan132,9,11,0,0,0,0,0,0,0,40,22,1,0,20,63
Okanogan133,18,18,0,0,0,0,0,0,60,40,4,0,0,36,104
Okanogan134,6,11,5,2,0,35,0,0,77,5,0,36,42,17,118
Okanogan135,12,20,1,1,3,27,0,0,8,0,64,63,32,32,135
Okanogan136,8,10,0,0,0,0,0,0,0,29,21,1,0,18,51
Okanogan137,18,29,0,2,6,10,0,0,80,36,5,0,18,47,121
Okanogan138,0,0,1,1,3,16,0,0,39,2,0,12,21,0,53
Okanogan139,0,0,1,2,2,22,0,0,1,0,6,41,27,0,48
Okanogan14,12,8,3,1,1,48,0,0,34,90,2,0,53,20,126
Okanogan140,0,0,0,3,1,21,0,0,0,12,44,3,25,0,59
Okanogan141,0,0,0,1,3,23,0,0,16,51,1,0,27,0,68
Okanogan142,0,0,1,1,3,14,0,0,35,1,0,16,19,0,52
Okanogan143,8,7,1,2,2,25,0,0,6,0,22,62,30,15,90
Okanogan144,2,3,0,0,0,0,0,0,0,7,37,3,0,5,47
Okanogan145,5,3,0,0,0,0,0,0,14,28,3,0,0,8,45
Okanogan146,0,0,1,3,0,18,0,0,45,1,0,8,22,0,54
Okanogan147,7,4,0,0,0,0,0,0,1,0,25,32,0,11,58
Okanogan148,4,3,1,3,0,21,0,0,0,18,44,5,25,7,67
Okanogan149,0,0,0,3,0,10,0,0,4,22,0,0,13,0,26
Okanogan15,8,7,0,7,0,30,0,0,58,4,0,30,37,15,92
Okanogan150,5,8,0,4,1,20,0,0,52,0,0,23,25,13,75
Okanogan151,0,0,0,2,0,32,0,0,2,0,13,62,34,0,77
Okanogan152,5,5,1,2,1,29,0,0,0,19,76,3,33,10,98
Okanogan153,0,0,0,2,1,11,0,0,20,40,0,0,14,0,60
Okanogan154,5,12,0,2,0,12,0,0,25,2,0,24,14,17,51
Okanogan155,0,0,0,0,0,0,0,0,2,2,17,51,0,0,72
Okanogan156,4,9,1,2,1,18,0,0,0,30,35,4,22,13,69
Okanogan157,0,0,0,0,0,0,0,0,12,34,0,0,0,0,46
Okanogan158,3,7,1,3,0,7,0,0,30,0,0,13,11,10,43
Okanogan159,0,0,0,0,0,0,0,0,1,0,2,27,0,0,30
Okanogan16,13,23,1,5,3,24,0,0,2,0,59,56,33,36,117
Okanogan160,7,3,4,3,0,20,0,0,0,18,45,4,27,10,67
Okanogan161,0,0,0,0,0,0,0,0,17,34,1,0,0,0,52
Okanogan162,6,12,1,7,0,24,0,0,81,6,0,35,32,18,122
Okanogan163,4,15,1,4,2,22,0,0,1,1,29,36,29,19,67
Okanogan164,9,10,2,2,0,10,0,0,0,27,31,1,14,19,59
Okanogan165,5,21,0,0,0,0,0,0,30,44,4,0,0,26,78
Okanogan166,0,0,3,3,5,26,0,0,49,4,0,6,37,0,59
Okanogan167,4,7,0,1,2,11,0,0,1,0,17,26,14,11,44
Okanogan168,2,3,0,2,0,4,0,0,0,10,22,0,6,5,32
Okanogan169,3,4,0,0,3,17,0,0,17,34,2,0,20,7,53
Okanogan17,5,2,0,3,1,14,0,0,0,16,32,2,18,7,50
Okanogan170,6,14,0,0,0,0,0,0,29,2,0,25,0,20,56
Okanogan171,6,7,0,0,0,0,0,0,4,0,27,34,0,13,65
Okanogan172,2,4,0,3,0,11,0,0,0,10,27,0,14,6,37
Okanogan173,2,13,0,4,1,27,0,0,24,59,5,0,32,15,88
Okanogan174,10,23,4,2,3,30,0,0,58,4,0,36,39,33,98
Okanogan175,12,12,0,2,3,16,0,0,1,0,36,44,21,24,81
Okanogan176,0,0,1,3,1,21,0,0,0,15,36,4,26,0,55
Okanogan177,5,8,0,3,0,18,0,0,20,38,5,0,21,13,63
Okanogan178,0,0,2,0,3,29,0,0,54,2,0,18,34,0,74
Okanogan179,5,6,0,0,0,0,0,0,4,0,15,52,0,11,71
Okanogan18,4,18,2,3,4,37,0,0,36,68,2,0,46,22,106
Okanogan180,13,8,0,3,1,11,0,0,0,57,28,1,15,21,86
Okanogan181,5,6,0,0,0,0,0,0,34,25,3,0,0,11,62
Okanogan182,10,8,1,1,2,9,0,0,25,2,0,44,13,18,71
Okanogan183,5,3,0,2,0,9,0,0,0,0,23,19,11,8,42
Okanogan184,0,0,5,1,0,29,0,0,0,25,55,7,35,0,87
Okanogan185,6,5,0,0,0,0,0,0,17,48,6,0,0,11,71
Okanogan186,7,5,0,4,4,14,0,0,32,4,0,24,22,12,60
Okanogan187,5,7,0,0,0,0,0,0,2,0,15,26,0,12,43
Okanogan188,3,7,0,1,3,24,0,0,0,17,59,7,28,10,83
Okanogan189,9,10,3,5,0,33,0,0,29,68,1,0,41,19,98
Okanogan19,3,10,1,2,4,34,0,0,59,2,0,23,41,13,84
Okanogan190,0,0,0,0,0,0,0,0,34,2,0,11,0,0,47
Okanogan191,6,22,0,0,0,0,0,0,2,2,60,11,0,28,75
Okanogan192,8,3,0,0,0,0,0,0,0,17,23,3,0,11,43
Okanogan193,11,7,0,0,0,0,0,0,32,27,1,0,0,18,60
Okanogan194,4,8,1,1,4,20,0,0,49,4,0,24,26,12,77
Okanogan195,0,0,1,2,2,31,0,0,1,0,25,47,36,0,73
Okanogan196,12,10,1,3,3,24,0,0,0,38,41,9,31,22,88
Okanogan197,4,10,2,5,2,25,0,0,19,68,4,0,34,14,91
Okanogan198,3,5,1,5,1,23,0,0,61,1,0,10,30,8,72
Okanogan199,5,2,0,0,6,32,0,0,0,1,16,64,38,7,81
Okanogan2,8,7,2,0,0,36,0,0,30,71,1,2,38,15,104
Okanogan20,7,12,0,0,0,0,0,0,10,0,43,83,0,19,136
Okanogan200,3,9,2,2,2,20,0,0,0,16,61,6,26,12,83
Okanogan201,5,8,0,0,0,0,0,0,19,57,4,1,0,13,81
Okanogan202,8,13,0,0,0,0,0,0,46,4,0,26,0,21,76
Okanogan203,9,9,2,6,3,41,0,0,1,0,25,73,52,18,99
Okanogan204,5,9,0,2,1,24,0,0,0,27,41,4,27,14,72
Okanogan205,0,0,0,0,0,0,0,0,23,37,2,0,0,0,62
Okanogan206,4,5,0,0,0,0,0,0,17,3,0,19,0,9,39
Okanogan207,9,4,2,7,2,25,0,0,7,0,17,63,36,13,87
Okanogan208,7,8,1,5,2,18,0,0,0,34,37,5,26,15,76
Okanogan209,11,19,1,0,3,33,0,0,44,60,3,0,37,30,107
Okanogan21,30,43,0,0,0,0,0,0,0,143,33,8,0,73,184
Okanogan210,8,9,0,0,0,0,0,0,20,2,0,27,0,17,49
Okanogan211,5,8,1,2,2,14,0,0,4,0,17,45,19,13,66
Okanogan212,7,4,2,0,0,22,0,0,0,16,44,5,24,11,65
Okanogan213,5,4,0,0,2,15,0,0,15,29,1,0,17,9,45
Okanogan214,2,11,1,1,5,21,0,0,39,4,0,27,28,13,70
Okanogan215,5,9,0,0,0,0,0,0,1,0,19,21,0,14,41
Okanogan216,7,11,0,0,0,0,0,0,0,36,16,2,0,18,54
Okanogan217,10,10,1,3,1,24,0,0,35,40,1,0,29,20,76
Okanogan218,6,6,0,4,0,20,0,0,38,2,0,21,24,12,61
Okanogan219,5,8,0,0,0,0,0,0,2,0,24,16,0,13,42
Okanogan22,15,15,3,0,3,38,0,0,45,66,4,0,44,30,115
Okanogan220,3,7,2,1,1,14,0,0,0,22,34,4,18,10,60
Okanogan221,8,6,1,2,3,13,0,0,25,42,7,0,19,14,74
Okanogan222,9,6,0,1,5,25,0,0,59,2,0,19,31,15,80
Okanogan223,4,9,0,0,0,0,0,0,3,0,15,56,0,13,74
Okanogan224,5,11,0,2,1,10,0,0,0,17,40,6,13,16,63
Okanogan225,7,5,2,0,0,7,0,0,19,27,1,0,9,12,47
Okanogan226,7,8,0,0,0,0,0,0,37,3,0,22,0,15,62
Okanogan23,7,7,1,2,0,7,0,0,28,2,0,24,10,14,54
Okanogan236,2,3,0,1,2,4,0,0,0,0,4,21,7,5,25
Okanogan237,0,0,5,0,1,16,0,0,0,7,41,3,22,0,51
Okanogan24,12,17,2,0,3,23,0,0,5,0,30,67,28,29,102
Okanogan25,5,2,2,4,5,23,0,0,0,14,73,4,34,7,91
Okanogan27,6,10,0,0,0,0,0,0,30,10,1,0,0,16,41
Okanogan28,3,4,0,0,0,0,0,0,20,0,0,10,0,7,30
Okanogan29,7,6,0,4,1,5,0,0,1,0,17,28,10,13,46
Okanogan3,7,6,2,3,2,41,0,0,85,7,0,18,48,13,110
Okanogan30,8,8,0,1,2,26,0,0,0,0,0,0,29,16,0
Okanogan31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okanogan32,5,5,3,1,2,37,0,0,86,10,0,25,43,10,121
Okanogan33,4,12,1,6,3,46,0,0,6,0,22,95,56,16,123
Okanogan34,16,17,1,1,3,37,0,0,0,42,68,7,42,33,117
Okanogan35,4,4,4,2,1,33,0,0,9,69,4,0,40,8,82
Okanogan36,3,8,0,5,5,27,0,0,64,5,0,26,37,11,95
Okanogan37,5,12,7,3,0,10,0,0,3,0,20,34,20,17,57
Okanogan38,12,19,1,3,1,39,0,0,0,51,76,8,44,31,135
Okanogan39,10,26,0,3,0,14,0,0,64,34,3,0,17,36,101
Okanogan4,7,4,0,0,0,0,0,0,8,0,14,29,0,11,51
Okanogan40,9,15,0,0,0,0,0,0,29,0,0,58,0,24,87
Okanogan41,7,10,0,10,3,32,0,0,9,0,23,53,45,17,85
Okanogan42,5,3,0,0,0,0,0,0,0,7,33,2,0,8,42
Okanogan43,3,5,0,4,4,18,0,0,13,36,1,0,26,8,50
Okanogan44,23,21,0,0,8,27,0,0,46,10,0,83,35,44,139
Okanogan45,0,0,3,4,2,24,0,0,7,0,17,62,33,0,86
Okanogan46,5,3,0,2,2,21,0,0,0,16,48,2,25,8,66
Okanogan47,3,7,0,0,0,0,0,0,19,52,3,0,0,10,74
Okanogan48,4,8,1,12,0,22,0,0,59,5,0,19,35,12,83
Okanogan49,17,11,0,0,0,0,0,0,4,0,45,7,0,28,56
Okanogan5,6,5,0,0,0,0,0,0,0,13,39,2,0,11,54
Okanogan50,2,8,2,7,5,43,0,0,0,19,93,6,57,10,118
Okanogan51,3,9,0,0,0,0,0,0,30,13,0,0,0,12,43
Okanogan52,0,0,1,2,0,9,0,0,28,1,0,12,12,0,41
Okanogan53,0,0,3,0,1,21,0,0,4,0,6,48,25,0,58
Okanogan54,2,11,0,0,0,0,0,0,0,18,28,2,0,13,48
Okanogan55,2,6,2,2,0,44,0,0,20,56,1,0,48,8,77
Okanogan56,14,20,1,0,2,14,0,0,43,2,0,61,17,34,106
Okanogan57,14,12,2,1,1,28,0,0,6,0,34,61,32,26,101
Okanogan58,13,16,0,0,0,0,0,0,0,45,3,0,0,29,48
Okanogan59,9,5,0,4,0,23,0,0,27,52,4,0,27,14,83
Okanogan6,5,13,4,1,1,35,0,0,32,69,5,0,41,18,106
Okanogan60,26,36,1,3,4,7,0,0,23,6,0,112,15,62,141
Okanogan61,9,9,1,4,5,18,0,0,6,1,31,58,28,18,96
Okanogan62,12,17,2,0,2,20,0,0,0,51,61,6,24,29,118
Okanogan63,6,5,0,0,0,0,0,0,20,32,3,0,0,11,55
Okanogan64,3,6,0,0,0,0,0,0,30,2,0,5,0,9,37
Okanogan65,14,36,3,3,3,35,0,0,6,1,68,80,44,50,155
Okanogan66,7,3,0,0,0,0,0,0,0,11,11,0,0,10,22
Okanogan67,3,6,0,0,0,0,0,0,15,18,4,0,0,9,37
Okanogan68,10,23,0,0,2,6,0,0,10,6,1,44,8,33,61
Okanogan69,11,7,0,0,0,0,0,0,0,0,28,32,0,18,60
Okanogan7,5,8,0,1,2,27,0,0,57,4,0,28,30,13,89
Okanogan70,9,6,0,0,0,0,0,0,0,25,38,3,0,15,66
Okanogan71,6,21,0,3,3,39,0,0,50,71,6,0,45,27,127
Okanogan72,9,11,2,5,1,32,0,0,73,9,0,21,40,20,103
Okanogan74,7,13,2,5,2,57,0,0,4,0,24,84,66,20,112
Okanogan75,18,21,3,4,3,41,0,0,0,67,80,3,51,39,150
Okanogan76,0,0,0,2,0,14,0,0,18,43,2,1,16,0,64
Okanogan77,4,15,2,3,0,35,0,0,74,10,0,32,40,19,116
Okanogan78,21,14,1,3,3,23,0,0,6,1,75,32,30,35,114
Okanogan79,0,0,0,0,0,0,0,0,0,10,50,1,0,0,61
Okanogan8,6,16,0,2,1,14,0,0,1,0,36,29,17,22,66
Okanogan81,13,18,0,5,2,20,0,0,50,40,5,0,27,31,95
Okanogan82,14,19,0,3,0,15,0,0,30,2,0,46,18,33,78
Okanogan83,15,23,0,0,0,0,0,0,4,0,62,15,0,38,81
Okanogan84,5,13,0,2,2,22,0,0,0,36,44,4,26,18,84
Okanogan85,29,15,0,0,0,0,0,0,82,32,4,0,0,44,118
Okanogan86,3,6,0,0,0,0,0,0,46,0,0,13,0,9,59
Okanogan87,7,3,0,0,0,0,0,0,4,0,14,48,0,10,66
Okanogan88,37,25,0,2,2,14,0,0,0,118,35,4,18,62,157
Okanogan89,0,0,0,0,0,0,0,0,6,35,2,0,0,0,43
Okanogan9,0,0,0,6,0,23,0,0,0,15,49,2,29,0,66
Okanogan90,21,28,3,0,2,28,0,0,65,6,0,80,33,49,151
Okanogan91,16,29,3,6,3,15,0,0,9,0,81,43,27,45,133
Okanogan92,8,10,1,6,2,32,0,0,0,26,84,5,41,18,115
Okanogan93,43,26,0,2,1,14,0,0,113,38,6,0,17,69,157
Okanogan94,19,13,0,0,0,0,0,0,27,1,0,54,0,32,82
Okanogan95,5,6,4,1,0,32,0,0,2,0,18,63,37,11,83
Okanogan96,4,9,1,2,3,25,0,0,0,16,47,1,31,13,64
Okanogan97,4,9,0,2,2,13,0,0,20,50,6,0,17,13,76
Okanogan98,3,6,1,2,0,13,0,0,48,5,0,18,16,9,71
Okanogan99,5,7,1,2,0,26,0,0,5,0,14,39,29,12,58
Pacific1,15,9,0,1,2,27,0,0,39,70,3,0,30,24,112
Pacific101,57,67,3,9,8,103,0,0,226,22,0,241,123,124,489
Pacific103,121,117,6,10,11,181,0,0,36,2,354,352,208,238,744
Pacific105,0,0,0,3,0,13,0,0,0,16,24,1,16,0,41
Pacific106,24,30,0,1,5,46,0,0,88,110,10,1,52,54,209
Pacific107,31,21,2,4,0,42,0,0,96,6,2,87,48,52,191
Pacific108,30,30,3,9,3,58,0,0,9,0,96,117,73,60,222
Pacific11,47,53,4,16,5,98,0,0,160,297,20,0,123,100,477
Pacific110,45,65,4,14,2,67,0,0,3,167,184,20,87,110,374
Pacific113,41,45,0,3,0,39,0,0,135,111,14,0,42,86,260
Pacific115,20,23,0,2,5,24,0,0,64,8,0,80,31,43,152
Pacific117,31,25,2,4,3,37,0,0,8,1,88,111,46,56,208
Pacific12,190,151,6,15,22,241,0,0,506,48,3,491,284,341,1048
Pacific13,67,95,14,19,13,152,0,0,21,0,240,381,198,162,642
Pacific15,10,16,2,1,0,14,0,0,0,19,38,1,17,26,58
Pacific16,64,79,0,4,7,109,0,0,204,210,25,0,120,143,439
Pacific17,33,38,1,6,0,79,0,0,139,8,1,99,86,71,247
Pacific18,5,9,0,2,0,12,0,0,0,0,20,23,14,14,43
Pacific19,50,36,5,3,7,74,0,0,1,156,130,15,89,86,302
Pacific2,29,37,2,5,2,59,0,0,114,11,0,87,68,66,212
Pacific20,162,98,9,14,20,150,0,0,388,320,20,0,193,260,728
Pacific21,117,96,5,22,9,111,0,0,218,12,1,303,147,213,534
Pacific22,64,43,6,6,9,74,0,0,27,0,171,143,95,107,341
Pacific23,4,9,0,5,1,14,0,0,0,29,39,3,20,13,71
Pacific24,12,7,0,0,0,0,0,0,27,32,1,0,0,19,60
Pacific25,83,67,6,11,7,84,0,0,200,11,1,231,108,150,443
Pacific26,0,0,0,0,0,0,0,0,3,0,5,26,0,0,34
Pacific27,8,13,2,0,0,22,0,0,0,47,55,5,24,21,107
Pacific28,2,7,2,2,1,16,0,0,16,43,2,0,21,9,61
Pacific29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific3,40,47,3,7,8,81,0,0,18,0,129,171,99,87,318
Pacific30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific32,24,23,0,5,0,22,0,0,0,78,76,3,27,47,157
Pacific34,48,52,1,12,12,98,0,0,191,293,27,1,123,100,512
Pacific4,11,12,0,2,4,9,0,0,0,42,46,3,15,23,91
Pacific6,20,27,3,7,2,69,0,0,48,166,9,0,81,47,223
Pacific7,0,0,0,0,0,0,0,0,10,1,0,2,0,0,13
Pacific8,7,11,1,2,6,21,0,0,8,0,30,35,30,18,73
Pacific9,84,76,5,5,12,120,0,0,0,208,227,18,142,160,453
Pend Oreille1,16,16,12,15,6,56,0,0,0,52,199,12,89,32,263
Pend Oreille10,33,33,8,14,7,55,0,0,83,138,14,0,84,66,235
Pend Oreille11,44,36,6,13,2,145,0,0,270,15,0,113,166,80,398
Pend Oreille12,38,36,0,6,8,114,0,0,11,0,105,237,128,74,353
Pend Oreille13,17,29,1,4,3,56,0,0,0,52,90,11,64,46,153
Pend Oreille14,49,34,2,18,6,66,0,0,112,186,19,0,92,83,317
Pend Oreille15,31,32,4,7,11,58,0,0,171,11,2,81,80,63,265
Pend Oreille16,45,62,5,16,6,136,0,0,30,1,137,281,163,107,449
Pend Oreille17,5,5,0,1,2,16,0,0,0,15,25,3,19,10,43
Pend Oreille18,63,49,2,11,6,66,0,0,167,174,14,0,85,112,355
Pend Oreille19,18,27,3,9,3,90,0,0,178,11,1,57,105,45,247
Pend Oreille2,14,28,0,3,4,49,0,0,58,133,9,0,56,42,200
Pend Oreille20,22,35,9,10,6,90,0,0,13,0,79,202,115,57,294
Pend Oreille21,23,43,4,12,5,79,0,0,0,95,204,21,100,66,320
Pend Oreille22,7,4,1,6,0,21,0,0,18,49,6,0,28,11,73
Pend Oreille23,16,27,1,1,5,61,0,0,107,11,3,80,68,43,201
Pend Oreille24,6,13,0,0,0,0,0,0,4,0,20,55,0,19,79
Pend Oreille25,2,16,0,0,0,0,0,0,0,25,61,1,0,18,87
Pend Oreille26,13,15,4,11,7,85,0,0,47,168,17,0,107,28,232
Pend Oreille27,80,60,8,24,12,134,0,0,295,20,2,206,178,140,523
Pend Oreille3,36,53,12,8,4,110,0,0,245,16,0,123,134,89,384
Pend Oreille4,11,26,3,10,1,53,0,0,11,0,36,124,67,37,171
Pend Oreille5,10,18,2,8,2,87,0,0,0,48,190,9,99,28,247
Pend Oreille6,30,24,4,16,5,92,0,0,94,227,17,0,117,54,338
Pend Oreille7,18,19,6,4,2,81,0,0,152,4,0,45,93,37,201
Pend Oreille8,10,26,5,6,1,110,0,0,18,0,45,184,122,36,247
Pend Oreille9,15,14,5,2,2,35,0,0,0,40,82,5,44,29,127
Pierce2101,30,27,2,7,3,63,0,0,18,0,98,155,75,57,271
Pierce2105,23,24,1,8,5,66,0,0,1,94,187,24,80,47,306
Pierce2106,85,78,12,19,16,185,0,0,300,509,55,1,232,163,865
Pierce2110,37,37,1,10,9,105,0,0,340,55,0,196,125,74,591
Pierce2111,45,60,4,25,8,140,0,0,66,2,315,428,177,105,811
Pierce2112,50,50,5,7,4,87,0,0,0,220,292,33,103,100,545
Pierce2113,64,55,11,7,13,130,0,0,219,282,40,0,161,119,541
Pierce2114,51,43,7,13,12,104,0,0,325,41,0,195,136,94,561
Pierce2115,57,52,6,15,11,144,0,0,46,3,322,397,176,109,768
Pierce2116,85,87,3,43,10,145,0,0,1,456,563,87,201,172,1107
Pierce2117,87,111,7,23,8,186,0,0,477,576,92,1,224,198,1146
Pierce2118,54,44,6,19,6,94,0,0,279,50,0,289,125,98,618
Pierce2119,57,51,2,17,2,70,0,0,28,0,204,247,91,108,479
Pierce2120,73,78,6,19,7,101,0,0,1,349,405,54,133,151,809
Pierce2121,36,43,0,17,8,87,0,0,213,303,37,1,112,79,554
Pierce2122,78,81,3,17,8,126,0,0,430,58,1,362,154,159,851
Pierce2123,74,65,11,18,11,181,0,0,57,1,302,543,221,139,903
Pierce2124,57,77,11,27,17,125,0,0,3,367,407,62,180,134,839
Pierce2125,52,72,7,15,5,115,0,0,327,397,48,1,142,124,773
Pierce2126,80,73,6,21,13,138,0,0,555,87,4,456,178,153,1102
