precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_TRUMP,gen_constitution_CASTLE,gen_dem_CLINTON,gen_green_STEIN,gen_libertarian_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Dona Ana86,151,109,2,7,19,3,18,101,2,477,10,94,473,150,260,1056
Dona Ana87,108,81,12,6,18,5,14,129,0,293,4,91,505,184,189,893
Dona Ana88,42,30,0,3,3,0,2,19,0,115,5,22,72,27,72,214
Dona Ana89,93,67,4,5,16,1,8,66,0,261,8,33,228,100,160,530
Dona Ana9,19,18,0,0,0,0,0,9,0,156,2,16,47,9,37,221
Dona Ana90,79,58,2,5,8,1,1,33,2,251,5,49,179,50,137,486
Dona Ana91,63,53,0,2,7,0,3,29,0,228,8,27,140,41,116,403
Dona Ana92,20,11,0,0,3,1,0,2,1,90,2,15,24,6,31,132
Dona Ana93,23,15,0,0,1,0,0,3,0,104,1,8,26,4,38,139
Dona Ana94,22,51,0,0,3,0,2,5,4,195,6,37,68,10,73,310
Dona Ana95,10,1,0,0,0,0,0,11,0,47,0,5,51,11,11,103
Dona Ana96,74,44,1,3,14,0,10,41,2,275,7,50,248,69,118,582
Dona Ana97,199,53,0,0,0,0,1,2,0,701,7,29,82,3,252,819
Dona Ana98,53,40,1,2,8,2,7,30,1,184,3,39,221,50,93,448
Dona Ana99,86,90,4,8,24,2,9,79,2,337,16,81,385,126,176,821
Eddy1,36,32,2,6,31,0,1,119,2,91,2,29,443,159,68,567
Eddy10,70,18,0,1,3,0,1,15,1,234,3,29,126,20,88,393
Eddy11,38,26,0,1,2,0,0,13,0,140,1,19,84,16,64,244
Eddy12,21,8,1,0,2,0,0,7,0,53,0,11,43,10,29,107
Eddy13,69,34,0,0,2,1,2,27,1,216,0,31,183,32,103,431
Eddy14,22,10,0,0,2,0,1,13,1,117,2,26,90,16,32,236
Eddy15,55,33,0,1,8,0,1,32,0,151,3,34,158,42,88,346
Eddy16,48,42,1,9,10,0,5,49,2,160,0,51,294,74,90,507
Eddy17,68,50,3,5,15,0,8,51,1,190,4,41,340,82,118,576
Eddy18,37,48,3,4,17,0,4,78,1,132,5,52,327,106,85,517
Eddy19,35,48,2,6,10,1,7,110,0,120,4,28,293,136,83,445
Eddy2,98,62,1,2,23,0,2,74,3,266,2,63,337,102,160,671
Eddy20,26,37,1,7,6,1,3,55,0,98,1,28,255,73,63,382
Eddy21,24,27,3,2,4,0,2,35,2,74,3,21,152,46,51,252
Eddy23,42,24,2,1,8,0,1,41,0,146,0,28,217,53,66,391
Eddy25,26,23,1,1,4,0,0,51,1,69,4,24,169,57,49,267
Eddy26,37,44,1,2,11,0,0,55,0,123,5,31,263,69,81,422
Eddy27,74,58,6,11,23,1,20,132,1,214,3,57,499,193,132,774
Eddy28,49,44,3,6,25,1,17,126,0,147,1,33,527,178,93,708
Eddy29,1,1,0,1,1,0,0,9,0,1,1,3,27,11,2,32
Eddy3,26,19,1,9,5,0,6,59,0,76,1,23,240,80,45,340
Eddy30,1,6,1,0,4,0,0,11,0,8,0,3,47,16,7,58
Eddy32,115,63,2,0,6,1,2,58,1,325,1,37,375,69,178,739
Eddy33,74,44,1,5,9,1,7,130,0,217,6,53,530,153,118,806
Eddy34,61,52,5,9,18,0,8,150,1,218,2,49,642,190,113,912
Eddy35,36,29,1,3,12,0,5,94,0,111,5,27,344,115,65,487
Eddy36,29,47,2,5,12,0,5,123,1,93,3,32,443,147,76,572
Eddy37,23,30,4,6,19,1,11,133,2,106,3,45,448,174,53,604
Eddy38,5,4,0,2,3,0,1,20,0,16,0,7,82,26,9,105
Eddy39,13,17,3,0,7,1,2,75,0,45,1,7,222,88,30,275
Eddy4,56,47,4,7,42,1,4,235,0,135,0,50,774,293,103,959
Eddy40,1,3,0,0,6,1,2,26,2,5,0,3,106,35,4,116
Eddy41,14,19,5,8,9,1,4,121,0,48,0,20,325,148,33,393
Eddy42,0,1,0,0,0,0,0,8,0,2,0,0,31,8,1,33
Eddy44,58,41,4,2,16,0,12,80,1,206,0,49,494,114,99,750
Eddy45,22,40,6,4,13,2,10,120,0,106,1,37,300,155,62,444
Eddy5,38,42,6,21,25,2,6,247,1,95,3,46,772,307,80,917
Eddy6,18,48,4,5,17,0,6,141,1,104,0,40,575,173,66,720
Eddy7,57,68,12,10,31,1,7,297,1,182,11,56,870,358,125,1120
Eddy8,22,11,4,8,26,0,5,136,0,44,0,19,426,179,33,489
Eddy9,26,41,0,2,9,1,0,59,0,149,3,33,274,71,67,459
Grant1,21,52,3,2,10,0,2,80,3,63,6,10,273,97,73,355
Grant10,18,37,1,0,5,0,1,11,0,66,5,8,86,18,55,165
Grant11,108,109,1,7,22,2,7,113,0,269,7,60,490,152,217,826
Grant12,146,239,10,8,20,0,21,129,0,523,25,80,503,188,385,1131
Grant13,169,178,2,1,19,3,13,125,1,445,16,76,462,163,347,1000
Grant14,94,140,2,4,11,2,4,43,1,298,8,54,183,66,234,544
Grant15,154,98,1,4,9,2,2,36,0,361,5,55,200,54,252,621
Grant16,95,77,1,3,14,1,2,42,1,276,5,42,200,63,172,524
Grant17,30,46,2,4,3,0,1,41,0,92,1,20,134,51,76,247
Grant18,53,100,1,0,1,0,4,19,3,211,15,30,86,25,153,345
Grant19,70,58,0,0,2,1,0,10,0,206,7,22,62,13,128,297
Grant2,32,79,0,1,15,1,1,51,0,133,7,28,204,69,111,372
Grant20,100,134,3,1,6,0,0,26,0,319,13,36,116,36,234,484
Grant21,21,44,0,0,0,0,1,2,0,88,10,5,21,3,65,124
Grant22,108,112,1,1,5,0,0,30,1,328,6,36,143,37,220,514
Grant23,17,33,1,1,2,0,1,24,3,56,6,10,73,29,50,148
Grant24,70,38,2,0,1,0,0,10,1,148,1,21,62,13,108,233
Grant25,129,34,0,1,2,0,0,4,0,230,3,18,54,7,163,305
Grant26,67,40,0,0,4,0,2,5,1,187,5,23,63,11,107,279
Grant27,102,42,0,0,0,0,0,6,0,181,3,20,42,6,144,246
Grant28,119,34,0,2,2,0,0,18,1,256,1,23,80,22,153,361
Grant29,53,42,2,1,5,0,5,23,2,147,1,19,114,36,95,283
Grant3,0,5,0,0,0,0,0,6,0,14,1,0,8,6,5,23
Grant30,32,54,1,2,9,0,3,60,0,113,9,17,241,75,86,380
Grant31,1,6,0,0,0,0,0,19,0,5,0,3,36,19,7,44
Grant32,42,20,0,0,0,0,0,3,0,106,6,11,23,3,62,146
Grant33,37,48,0,2,6,0,1,35,2,116,3,20,179,44,85,320
Grant34,98,40,1,1,1,0,1,6,0,218,0,24,72,10,138,314
Grant35,1,10,0,0,3,0,3,10,0,7,5,8,49,16,11,69
Grant4,10,9,0,2,3,1,2,21,0,30,0,3,46,29,19,79
Grant5,68,108,4,1,12,0,3,79,2,223,19,33,331,99,176,608
Grant6,2,5,0,0,1,0,0,19,0,10,2,3,42,20,7,57
Grant7,47,70,0,2,2,0,5,41,1,133,8,13,129,50,117,284
Grant8,119,108,5,2,10,2,5,93,2,324,9,56,416,117,227,807
Grant9,41,21,0,0,2,0,0,14,0,94,0,12,65,16,62,171
Guadalupe1,99,91,1,2,10,1,1,17,0,246,2,62,171,32,190,481
Guadalupe2,119,94,0,1,1,0,0,19,1,248,8,54,147,21,213,458
Guadalupe3,71,65,3,2,8,0,0,12,0,176,0,59,150,25,136,385
Guadalupe4,36,13,2,0,6,0,0,6,0,88,1,21,50,14,49,160
Guadalupe5,74,69,1,0,5,0,0,12,0,212,7,42,77,18,143,338
Harding1,20,14,3,5,9,1,2,55,0,41,0,24,142,75,34,207
Harding2,55,32,3,6,20,0,5,52,2,115,3,31,169,86,87,320
Hidalgo1,135,98,2,4,11,0,3,46,0,197,2,51,189,66,233,439
Hidalgo2,148,56,0,1,1,0,2,14,0,191,0,36,70,18,204,297
Hidalgo3,186,101,1,4,4,0,0,34,1,268,2,34,157,43,287,462
Hidalgo4,9,22,1,3,8,1,5,47,0,26,0,3,156,65,31,185
Hidalgo5,19,18,0,2,2,0,0,24,0,44,2,4,75,28,37,125
Hidalgo6,20,28,1,5,15,3,1,120,1,58,0,9,263,145,48,331
Lea10,26,20,4,3,17,1,2,162,0,106,0,40,470,189,46,616
Lea11,19,16,2,0,4,1,2,29,1,116,1,16,131,38,35,265
Lea12,12,9,0,3,6,0,3,37,1,68,1,10,149,49,21,229
Lea13,24,25,4,7,19,2,2,135,2,144,4,70,454,169,49,674
Lea14,23,22,4,7,15,1,6,58,0,108,0,34,279,91,45,421
Lea15,31,38,7,10,29,1,9,196,1,109,3,51,691,252,69,855
Lea16,6,16,1,4,8,2,0,20,0,60,0,21,111,35,22,192
Lea17,16,10,4,1,5,0,3,43,2,81,1,17,159,56,26,260
Lea18,2,3,1,3,5,0,1,59,0,29,0,19,209,69,5,257
Lea2,0,2,0,0,3,0,0,9,0,2,0,0,26,12,2,28
Lea20,26,29,1,7,31,2,3,211,1,121,5,41,890,255,55,1058
Lea21,4,5,0,1,8,0,0,48,0,21,1,11,185,57,9,218
Lea22,25,25,5,7,25,0,22,178,0,119,4,48,764,237,50,935
Lea23,24,23,0,5,16,2,7,153,1,135,3,43,541,183,47,723
Lea24,17,15,4,10,18,0,6,89,0,59,0,29,337,127,32,425
Lea25,12,10,8,2,12,1,13,95,0,58,3,12,288,131,22,361
Lea26,13,15,3,6,16,1,2,116,5,94,0,37,556,144,28,692
Lea27,9,6,1,4,10,1,2,103,0,69,1,20,433,121,15,523
Lea28,11,10,0,2,10,0,0,55,2,56,0,18,244,67,21,320
Lea29,10,20,4,3,13,1,6,68,0,88,2,32,354,95,30,476
Lea3,15,25,7,4,27,1,4,140,0,58,1,22,411,183,40,492
Lea30,14,17,1,3,6,0,2,53,1,70,0,22,245,65,31,338
Lea31,30,18,0,6,9,0,0,33,1,154,0,34,239,48,48,428
Lea32,21,11,1,6,5,0,6,79,2,87,0,20,321,97,32,430
Lea33,22,20,2,4,7,1,7,51,0,102,3,41,281,72,42,427
Lea34,10,4,0,1,2,0,0,26,0,57,0,9,84,29,14,150
Lea35,9,2,0,0,0,0,0,9,1,74,0,14,90,9,11,179
Lea36,19,17,1,3,3,0,0,37,0,99,1,20,174,44,36,294
Lea41,25,17,4,8,23,2,4,126,0,171,3,46,499,167,42,719
Lea42,12,21,1,5,10,0,2,50,0,84,2,34,290,68,33,410
Lea43,7,21,2,2,4,0,2,57,0,89,1,28,270,67,28,388
Lea44,11,9,1,6,8,0,1,52,0,74,0,21,229,68,20,324
Lea51,15,6,1,4,0,0,2,16,0,87,1,16,84,23,21,188
Lea52,61,14,6,2,5,0,0,32,0,266,1,37,191,45,75,495
Lea53,34,11,0,0,1,1,0,31,0,228,1,32,149,33,45,410
Lea54,10,6,0,1,1,0,0,9,0,91,1,11,79,11,16,182
Lea55,3,7,1,0,1,0,0,2,0,81,0,5,53,4,10,139
Lea61,21,9,1,0,9,0,0,17,1,124,2,34,132,27,30,293
Lea62,4,11,1,1,4,0,0,53,1,36,0,13,176,59,15,226
Lea71,15,23,5,8,17,0,2,105,0,73,1,20,334,137,38,428
Lea72,23,42,1,8,14,0,3,134,1,77,2,17,437,160,65,534
Lea73,13,13,4,3,18,1,1,94,2,72,7,20,296,121,26,397
Lea74,3,8,2,2,3,1,1,43,0,33,0,13,160,52,11,206
Lincoln1,17,15,4,3,20,1,4,62,0,45,0,14,161,94,32,220
Lincoln10,8,11,0,1,3,0,0,27,0,63,2,8,117,31,19,190
Lincoln11,32,44,6,6,14,3,6,122,2,187,6,39,345,157,76,579
Lincoln12,14,17,2,3,19,0,1,66,0,70,3,18,202,91,31,293
Lincoln13,20,19,8,5,17,2,6,114,0,99,1,35,175,152,39,310
Lincoln14,26,29,3,7,22,3,6,108,0,112,6,27,325,149,55,470
Lincoln15,10,15,0,1,9,0,4,58,1,49,2,13,146,72,25,211
Lincoln16,18,9,2,0,6,1,7,30,0,38,0,4,75,46,27,117
Lincoln17,14,14,4,1,9,1,2,91,0,74,0,22,212,108,28,308
Lincoln18,5,9,1,4,5,0,2,22,1,48,1,11,67,34,14,128
Lincoln19,3,11,1,2,9,1,2,54,0,28,3,10,124,69,14,165
Lincoln2,15,11,4,3,24,0,3,52,0,81,0,28,114,86,26,223
Lincoln20,9,13,0,0,1,3,3,41,1,53,2,10,146,48,22,212
Lincoln21,35,30,3,2,8,0,3,126,1,126,5,22,312,142,65,466
Lincoln22,6,11,4,3,4,0,1,20,0,50,0,13,69,32,17,132
Lincoln3,39,36,4,11,25,4,9,200,1,143,7,28,537,253,75,716
Lincoln4,22,18,1,3,9,2,9,80,0,77,2,20,225,104,40,324
Lincoln5,49,26,3,7,13,4,15,237,0,193,3,43,631,279,75,870
Lincoln6,36,37,7,7,9,2,12,192,0,146,1,32,479,229,73,658
Lincoln7,42,51,4,6,17,3,19,172,0,238,7,63,530,221,93,838
Lincoln8,39,50,4,7,12,1,11,177,0,156,6,43,457,212,89,662
Lincoln9,58,51,1,1,18,0,7,130,2,255,2,57,447,157,109,763
Los Alamos1,97,72,3,6,18,5,20,50,1,304,5,93,212,102,169,615
Los Alamos10,49,70,4,0,4,1,8,11,0,206,6,42,70,28,119,324
Los Alamos11,106,112,5,3,16,4,21,44,3,434,11,96,213,93,218,757
Los Alamos12,65,94,2,5,12,2,13,45,1,320,12,93,136,79,159,562
Los Alamos13,62,90,4,3,7,1,6,26,0,350,11,68,158,47,152,587
Los Alamos14,76,74,7,6,19,3,25,49,3,295,10,89,195,109,150,592
Los Alamos15,192,155,8,13,22,9,26,109,3,668,12,182,457,187,347,1322
Los Alamos16,164,120,5,8,17,4,46,62,3,613,11,146,272,142,284,1045
Los Alamos17,60,51,7,1,3,1,9,20,3,249,3,64,110,41,111,429
Los Alamos2,57,59,7,5,8,3,21,33,2,212,1,44,136,77,116,395
Los Alamos3,57,53,4,12,20,2,26,55,2,205,3,83,215,119,110,508
Los Alamos4,66,90,4,11,23,1,18,44,2,311,6,115,239,101,156,673
Los Alamos5,54,48,4,7,7,2,11,44,1,171,3,57,172,75,102,404
Los Alamos6,117,136,8,7,23,7,42,112,3,430,13,163,381,199,253,990
Los Alamos7,61,55,2,5,4,1,7,34,1,232,5,58,167,53,116,463
Los Alamos8,88,74,9,7,11,1,17,30,0,335,7,70,139,75,162,551
Los Alamos9,55,59,6,2,7,1,11,21,1,227,1,49,87,48,114,365
Luna1,32,28,2,1,6,0,0,27,1,116,3,15,85,36,60,220
Luna10,120,99,12,2,15,1,13,122,0,326,6,68,415,165,219,815
Luna11,101,57,2,4,7,1,3,46,0,287,1,32,175,63,158,495
Luna12,90,49,3,1,11,0,6,41,1,255,5,40,152,62,139,453
Luna13,75,101,5,6,24,4,10,226,1,269,8,51,646,275,176,975
Luna14,70,60,3,6,21,1,11,158,1,281,9,66,458,200,130,815
Luna2,29,37,1,4,8,1,4,90,2,175,3,28,304,108,66,512
Luna3,58,68,5,4,17,0,10,181,1,229,9,32,439,217,126,710
Luna4,62,38,1,2,6,3,3,32,1,342,8,18,101,47,100,470
Luna5,94,78,3,10,17,1,6,114,4,336,7,57,347,151,172,751
Luna6,76,60,5,0,7,3,11,63,1,251,4,38,216,89,136,510
Luna8,111,39,5,3,4,2,2,24,0,328,3,36,140,40,150,507
McKinley1,74,37,1,0,5,2,2,10,2,274,6,48,50,20,111,380
McKinley10,119,59,5,2,5,1,6,4,0,293,4,46,49,23,178,392
McKinley11,28,32,2,1,3,0,0,0,1,110,2,35,31,6,60,179
McKinley12,28,12,0,0,0,0,0,2,0,43,0,8,15,2,40,66
McKinley13,41,32,1,0,4,0,1,1,1,163,5,51,34,7,73,254
McKinley14,93,91,5,3,6,0,0,16,0,337,5,95,151,30,184,588
McKinley15,74,91,5,3,3,1,0,7,3,247,4,58,91,19,165,403
McKinley16,53,59,0,2,3,0,1,11,0,182,5,36,61,17,112,284
McKinley17,82,92,7,5,12,1,5,35,5,263,12,76,215,65,174,571
McKinley18,29,20,2,0,0,0,0,4,2,82,3,8,22,6,49,117
McKinley19,160,107,1,2,7,4,1,6,1,362,14,82,105,21,267,564
McKinley2,39,31,0,0,3,0,1,6,1,113,3,28,65,10,70,210
McKinley20,122,63,1,3,7,1,0,24,0,314,5,63,108,36,185,490
McKinley21,93,66,4,1,3,0,1,17,1,255,3,49,99,26,159,407
McKinley22,107,50,5,1,3,1,2,8,2,229,5,44,89,20,157,369
McKinley23,123,67,2,3,0,0,2,13,1,315,1,48,93,20,190,458
McKinley24,118,83,4,2,6,1,0,14,3,316,1,59,125,27,201,504
McKinley25,218,143,4,3,11,0,0,29,4,532,14,102,206,47,361,858
McKinley26,24,25,2,2,17,0,1,42,1,65,7,8,181,64,49,262
McKinley27,136,43,6,3,8,0,2,3,1,567,5,44,22,22,179,639
McKinley28,48,24,2,3,1,0,0,3,0,227,1,26,19,9,72,273
McKinley29,74,22,1,0,8,0,2,0,0,325,3,32,15,11,96,375
McKinley3,35,22,2,3,10,0,3,9,0,87,2,14,62,27,57,165
McKinley30,123,38,3,1,3,0,0,0,1,486,8,32,31,7,161,558
McKinley31,48,33,1,3,9,0,1,20,0,159,2,34,118,34,81,313
McKinley32,36,25,2,1,3,0,0,11,0,120,3,23,66,17,61,212
McKinley33,112,65,2,0,1,0,0,6,0,286,6,66,109,9,177,467
McKinley34,54,42,0,0,1,0,2,2,0,135,4,28,58,5,96,225
McKinley35,49,37,0,0,3,1,0,11,1,140,3,34,49,15,86,227
McKinley36,15,11,0,1,1,0,0,3,0,43,0,6,17,5,26,66
McKinley37,32,20,0,0,0,0,0,7,0,75,1,13,29,7,52,118
McKinley38,45,34,1,0,2,0,0,2,0,114,3,27,47,5,79,191
McKinley39,49,73,1,0,3,0,0,17,0,181,6,32,91,21,122,310
McKinley4,123,66,1,1,4,1,0,2,0,262,7,42,47,9,189,358
McKinley40,31,38,0,0,1,0,2,4,0,104,2,16,59,7,69,181
McKinley41,92,55,1,0,8,0,0,8,0,228,3,39,83,17,147,353
McKinley42,17,31,0,1,3,0,3,21,1,67,3,6,67,28,48,144
McKinley43,99,126,2,3,8,0,4,35,3,235,10,42,237,52,225,527
McKinley44,48,57,2,3,2,0,2,20,6,97,2,25,124,29,105,254
McKinley45,45,70,0,2,7,1,1,31,2,152,10,25,156,42,115,345
McKinley46,104,87,2,1,7,0,4,36,0,204,3,28,206,50,191,441
McKinley47,36,22,2,0,2,1,0,7,0,111,2,14,47,12,58,174
McKinley48,116,81,2,2,11,1,4,17,1,349,13,82,147,37,197,592
McKinley49,108,99,4,4,12,1,11,58,3,296,6,67,238,90,207,610
McKinley5,185,128,8,1,10,1,3,20,0,501,11,54,104,43,313,670
McKinley50,20,15,1,1,1,0,1,8,1,63,0,9,53,12,35,126
McKinley51,74,58,2,0,2,0,2,1,1,224,3,40,33,7,132,301
McKinley52,27,25,3,0,1,0,3,31,0,71,3,21,113,38,52,208
McKinley53,147,68,2,1,6,0,3,1,1,330,7,37,29,13,215,404
McKinley54,102,41,6,2,8,0,1,10,1,248,2,38,80,27,143,369
McKinley55,57,42,2,1,4,0,3,9,0,163,8,43,55,19,99,269
McKinley56,64,62,4,0,6,2,3,29,1,195,4,34,178,44,126,412
McKinley57,86,28,3,1,5,0,0,3,0,194,3,23,33,12,114,253
McKinley58,68,64,3,1,5,1,2,21,2,216,0,48,138,33,132,404
McKinley59,32,29,0,1,1,0,2,21,1,89,6,20,69,25,61,185
McKinley6,214,104,3,3,8,1,0,8,2,517,7,87,79,23,318,692
McKinley60,47,46,2,1,6,0,0,2,0,147,4,27,31,11,93,209
McKinley61,59,27,1,0,0,0,0,1,0,117,2,25,12,2,86,156
McKinley62,49,24,2,1,2,0,0,3,0,122,0,19,30,8,73,171
McKinley7,136,116,4,2,5,0,1,13,1,360,5,49,58,25,252,473
McKinley8,94,42,2,1,10,0,1,4,0,196,7,30,27,18,136,260
McKinley9,104,61,2,3,4,1,1,4,0,278,5,67,48,15,165,398
Mora1,180,120,0,1,5,0,1,25,0,295,2,44,110,32,300,451
Mora10,53,40,1,0,7,0,0,1,0,78,2,8,47,9,93,135
Mora11,72,41,1,1,1,0,0,17,0,127,2,13,61,20,113,203
Mora2,192,105,1,0,6,0,0,19,1,269,9,30,93,26,297,402
Mora3,67,61,0,1,7,1,1,19,0,123,3,12,64,29,128,202
Mora4,117,63,4,3,10,1,1,4,0,158,3,25,56,23,180,242
Mora5,84,39,1,1,1,0,1,11,1,131,4,11,72,15,123,219
Mora6,47,33,2,0,3,0,0,5,1,64,5,10,43,10,80,123
Mora7,59,26,0,0,6,0,0,3,0,98,1,11,22,9,85,132
Mora8,85,63,0,0,4,2,1,15,1,144,4,19,66,22,148,234
Mora9,28,12,1,0,1,0,0,4,0,49,0,11,31,6,40,91
Otero1,27,24,0,0,1,0,0,6,1,409,4,21,102,7,51,537
Otero10,82,64,5,6,50,4,15,249,7,299,14,85,899,329,146,1304
Otero11,49,52,2,1,6,0,0,5,0,348,4,116,59,14,101,527
Otero12,60,37,3,2,19,2,10,91,1,171,6,61,413,127,97,652
Otero13,56,51,2,4,16,3,4,61,2,203,3,45,252,90,107,505
Otero14,72,61,7,5,27,2,11,138,2,201,4,63,556,190,133,826
Otero15,30,28,4,4,18,1,11,136,3,140,2,60,496,174,58,701
Otero16,0,9,0,0,3,0,1,9,0,60,2,19,110,13,9,191
Otero17,29,25,3,4,15,2,5,124,4,214,6,60,407,153,54,691
Otero18,119,66,9,16,47,9,20,354,4,416,13,94,1197,455,185,1724
Otero19,32,23,2,3,5,0,2,9,0,136,3,19,56,21,55,214
Otero2,0,3,0,1,1,0,0,8,1,3,0,2,23,10,3,29
Otero20,31,14,0,3,1,1,1,22,0,97,1,18,75,28,45,191
Otero21,34,43,7,11,21,2,10,141,4,236,12,62,513,192,77,827
Otero22,19,19,2,3,6,0,3,34,0,90,2,14,157,48,38,263
Otero23,30,29,2,1,11,1,4,43,2,103,3,29,170,62,59,307
Otero24,53,56,5,6,24,4,15,158,4,197,10,61,449,212,109,721
Otero25,29,30,2,6,22,4,11,88,4,136,3,35,340,133,59,518
Otero26,19,25,4,3,8,3,8,64,1,118,5,38,180,90,44,342
Otero27,26,41,6,1,23,0,3,83,2,111,6,47,286,116,67,452
Otero28,44,52,5,7,28,3,12,145,2,190,4,74,474,200,96,744
Otero29,52,39,11,9,28,1,15,162,0,231,5,72,549,226,91,857
Otero3,0,0,0,0,9,0,0,7,0,0,0,1,23,16,0,24
Otero30,33,21,2,5,8,1,2,34,0,105,0,37,152,52,54,294
Otero31,25,18,3,1,4,0,4,32,2,93,0,35,117,44,43,247
Otero32,24,34,2,2,9,1,1,33,2,137,3,33,136,48,58,311
Otero33,38,33,2,4,11,0,4,45,1,128,7,37,176,66,71,349
Otero34,23,12,5,3,12,1,7,57,2,88,2,15,170,85,35,277
Otero35,34,32,6,4,20,1,7,170,2,125,4,45,517,208,66,693
Otero36,42,22,4,10,12,0,8,84,0,164,2,42,309,118,64,517
Otero37,17,25,3,2,5,1,2,49,1,80,1,29,181,62,42,292
Otero38,9,8,1,0,6,2,0,13,0,28,3,12,69,22,17,112
Otero39,34,13,5,7,15,1,8,96,1,137,4,36,317,132,47,495
Otero4,2,2,1,0,10,0,1,16,3,5,0,1,62,28,4,71
Otero40,22,21,5,3,18,0,12,92,0,104,1,19,268,130,43,392
Otero41,28,29,1,1,0,0,1,13,0,340,7,24,105,16,57,476
Otero5,6,10,0,1,8,0,0,42,0,32,0,6,137,51,16,175
Otero6,2,4,0,2,13,1,4,37,0,3,1,11,111,57,6,126
Otero7,13,9,0,1,6,0,4,40,0,41,2,17,158,51,22,218
Otero8,66,81,5,10,44,3,16,216,5,277,8,78,761,294,147,1129
Otero9,30,45,4,7,23,2,8,101,4,128,12,40,355,145,75,539
Quay1,0,4,3,1,6,1,0,32,0,2,0,6,86,43,4,94
Quay10,59,26,1,2,5,0,1,12,0,127,2,27,57,21,85,213
Quay11,69,65,6,4,19,2,11,87,1,165,2,41,293,129,134,502
Quay12,48,49,5,3,23,0,4,74,0,86,0,32,230,109,97,348
Quay2,2,4,0,2,3,1,1,24,0,4,0,1,60,31,6,65
Quay3,22,29,2,2,8,0,1,57,0,38,1,19,162,70,51,220
Quay4,3,9,0,0,6,0,0,17,1,7,1,0,56,23,12,65
Quay5,42,59,5,5,15,1,2,146,2,72,1,28,509,174,101,612
Quay6,28,48,4,2,10,1,4,95,1,54,1,19,271,116,76,346
Quay7,90,57,1,2,6,0,3,35,1,222,4,48,120,47,147,395
Quay8,25,26,3,0,3,0,2,43,0,63,1,20,118,51,51,202
Quay9,86,69,4,1,16,1,3,76,2,177,2,58,250,101,155,489
Rio Arriba1,108,136,0,0,2,2,3,10,1,289,13,24,59,17,244,386
Rio Arriba10,172,95,2,0,5,0,0,6,0,326,9,40,106,13,267,481
Rio Arriba11,258,209,1,2,15,2,4,42,2,575,12,87,295,66,467,971
Rio Arriba12,95,62,1,1,3,1,0,7,0,194,4,38,93,13,157,329
Rio Arriba13,253,170,4,1,3,0,0,13,1,414,6,41,176,21,423,638
Rio Arriba14,146,62,2,0,2,0,1,8,1,247,0,23,77,13,208,348
Rio Arriba15,78,58,0,0,1,0,0,1,0,117,2,16,31,2,136,166
Rio Arriba16,88,72,0,0,0,0,0,7,0,172,3,11,60,7,160,246
Rio Arriba17,31,36,0,0,0,0,0,1,0,76,10,11,16,1,67,113
Rio Arriba18,89,98,0,0,2,2,0,14,2,148,2,61,97,18,187,310
Rio Arriba19,80,35,0,0,7,0,1,27,0,126,2,23,97,35,115,248
Rio Arriba2,383,210,2,0,4,0,3,18,2,651,7,73,185,27,593,918
Rio Arriba20,189,129,2,2,3,0,3,43,0,331,4,53,255,53,318,643
Rio Arriba21,18,13,2,0,0,0,0,0,0,33,0,8,13,2,31,54
Rio Arriba22,43,24,2,0,0,0,0,4,0,65,1,10,24,6,67,100
Rio Arriba23,87,56,0,0,0,1,1,2,0,103,2,15,42,4,143,162
Rio Arriba24,185,117,1,5,20,0,1,21,0,484,12,135,104,48,302,735
Rio Arriba25,5,12,0,0,3,0,1,27,1,25,0,3,105,31,17,134
Rio Arriba26,63,50,0,0,0,1,0,7,0,110,2,15,64,8,113,191
Rio Arriba27,22,13,1,0,0,0,1,1,0,36,1,8,19,3,35,64
Rio Arriba28,4,3,0,0,0,0,0,0,0,21,0,0,5,0,7,26
Rio Arriba29,0,3,0,0,0,0,1,0,0,3,0,3,6,1,3,12
Rio Arriba3,164,90,0,2,7,1,0,12,1,276,2,29,113,22,254,421
Rio Arriba30,20,15,1,0,5,0,1,12,0,40,1,24,74,19,35,139
Rio Arriba31,177,121,1,0,2,0,2,5,1,347,8,34,66,10,298,456
Rio Arriba32,68,66,3,1,1,1,0,8,1,168,6,25,74,14,134,274
Rio Arriba33,22,27,1,0,0,0,0,0,0,53,2,10,9,1,49,74
Rio Arriba34,2,1,0,0,0,0,0,0,0,4,0,0,0,0,3,4
Rio Arriba35,144,144,3,0,4,0,3,27,0,332,12,41,115,37,288,500
Rio Arriba36,309,212,3,0,8,1,3,37,0,571,6,92,251,52,521,920
Rio Arriba37,44,28,0,0,1,0,0,1,0,89,0,16,22,2,72,127
Rio Arriba38,205,146,1,1,4,0,0,15,1,394,7,47,133,21,351,582
Rio Arriba39,193,109,0,1,6,1,3,19,0,391,4,47,132,30,302,574
Rio Arriba4,203,129,0,0,3,0,3,14,1,407,5,63,157,20,332,633
Rio Arriba40,173,94,0,1,6,0,0,12,0,330,5,54,129,19,267,518
Rio Arriba41,399,144,3,1,6,0,0,5,1,539,3,88,61,15,543,692
Rio Arriba42,36,37,0,0,0,0,1,5,0,91,5,14,31,6,73,141
