precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_ind_COLE,pri_ind_HENDRIX,pri_ind_III,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_DAVIS,pri_rep_FIELDS,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_lib_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
FranklinSouthWest Franklin,39,0,32,0,0,0,0,4,53,1,203,0,0,0,0,3,24,0,1,0,109,0,353,132,30,1258,751,71,1420
FranklinWest Franklin,34,0,18,0,0,0,0,6,26,1,127,0,0,1,0,3,8,0,0,0,61,0,230,120,17,812,463,52,949
Fulton01A,520,0,443,0,0,0,0,3,8,3,22,0,0,6,6,8,49,9,3,0,100,0,26,1898,97,173,243,963,2168
Fulton01B,693,0,615,1,0,0,0,2,9,0,25,0,0,2,0,0,44,0,2,0,138,0,53,2304,125,243,275,1309,2672
Fulton01C,142,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,580,13,19,7,185,612
Fulton01D,192,0,82,0,0,0,0,1,1,0,7,0,0,0,0,0,1,0,0,0,10,1,6,268,6,23,27,274,297
Fulton01E,524,2,422,0,0,0,0,0,5,0,29,0,0,2,0,0,34,0,3,0,119,0,41,2932,144,283,233,948,3359
Fulton01F,107,0,39,1,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,443,11,16,8,147,470
Fulton01H,70,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,378,10,20,8,116,408
Fulton01J,327,1,132,0,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,8,0,2,1159,35,41,17,460,1235
Fulton01P,230,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,577,11,17,7,256,605
Fulton01R,190,0,31,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,564,7,7,5,222,578
Fulton01S,271,0,52,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,4,0,5,801,10,25,16,323,836
Fulton01T,147,0,138,0,0,0,0,0,2,1,5,0,0,0,0,0,2,0,0,0,11,1,8,695,20,49,30,285,764
Fulton02A,490,1,222,0,0,0,0,1,6,0,27,0,0,1,0,0,53,0,5,0,172,0,98,1814,133,455,363,713,2402
Fulton02B,280,1,178,0,0,0,0,0,10,0,12,0,0,0,0,0,14,0,0,0,50,0,24,1048,32,178,110,459,1258
Fulton02C,294,2,203,1,0,0,0,1,3,0,6,0,0,0,0,0,12,0,0,0,34,0,19,1121,48,90,75,500,1259
Fulton02D,502,0,367,0,0,0,0,1,8,0,16,0,0,0,0,0,33,0,0,0,84,0,39,2177,113,239,181,869,2529
Fulton02E,362,3,323,0,0,0,0,0,1,0,13,0,0,0,0,0,39,0,2,0,78,0,28,1215,60,154,161,688,1429
Fulton02F1,370,1,439,0,0,0,0,2,3,0,24,0,0,0,0,0,36,0,2,0,106,0,35,1704,107,216,208,810,2027
Fulton02F2,99,0,61,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,12,0,4,420,19,47,23,160,486
Fulton02G,461,0,344,0,0,0,0,2,9,0,18,0,0,0,0,0,35,0,3,0,121,0,37,1968,105,247,225,805,2320
Fulton02J,307,2,326,0,0,0,0,0,2,1,15,0,0,0,0,0,30,0,1,0,97,0,36,1844,94,220,182,635,2158
Fulton02K,193,1,189,0,0,0,0,2,0,0,18,0,0,1,0,0,16,0,0,0,64,0,25,819,57,120,126,383,996
Fulton02L1,659,1,430,0,0,0,0,2,7,0,37,0,0,1,0,0,69,1,2,0,204,0,91,2965,198,552,414,1090,3715
Fulton02L2,156,0,74,0,0,0,0,0,1,0,12,0,0,0,0,0,32,0,0,0,60,0,22,575,28,130,127,230,733
Fulton02S,102,0,102,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,5,0,5,394,13,30,16,204,437
Fulton02W,38,0,43,0,0,0,0,1,0,0,6,0,0,0,0,0,3,0,0,0,10,0,9,219,25,52,29,81,296
Fulton03A,261,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,763,5,22,5,317,790
Fulton03B,55,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,203,2,2,3,61,207
Fulton03C,261,0,36,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,738,10,14,10,297,762
Fulton03D,140,0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,4,391,6,10,10,165,407
Fulton03E,254,0,71,2,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,8,0,4,885,16,40,18,327,941
Fulton03F,156,0,131,0,0,0,0,2,4,0,11,0,0,0,0,0,19,0,2,0,58,0,24,933,72,174,120,287,1179
Fulton03G,82,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,302,6,6,7,110,314
Fulton03H,131,0,13,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,384,12,9,5,144,405
Fulton03I,54,0,162,0,0,0,0,0,8,0,5,0,0,0,0,1,14,0,1,0,65,0,11,657,83,123,105,216,863
Fulton03L,72,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204,2,10,2,82,216
Fulton03M,79,0,88,0,0,0,0,0,5,1,12,0,0,0,0,0,12,0,1,0,45,0,18,337,38,87,94,167,462
Fulton03N,187,0,113,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,0,0,5,0,6,881,27,35,24,300,943
Fulton03P1A,222,0,296,0,0,0,0,1,3,0,14,0,0,1,2,0,17,0,3,0,89,0,28,1592,116,243,158,518,1951
Fulton03P2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,5,22
Fulton03S,120,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,338,6,7,2,136,351
Fulton03T,183,0,86,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,9,0,9,718,17,32,24,269,767
Fulton04A,151,0,43,0,0,0,0,0,2,0,4,0,0,0,0,0,3,0,0,0,1,0,2,493,12,11,12,194,516
Fulton04B,141,0,120,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,5,941,11,23,15,261,975
Fulton04C,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,1,26,64
Fulton04D,286,0,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,710,4,17,9,335,731
Fulton04F,239,0,106,0,0,0,0,0,3,0,6,0,0,0,1,0,8,0,0,0,19,0,9,853,28,77,46,345,958
Fulton04G,91,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,306,7,8,5,117,321
Fulton04I,83,0,76,0,0,0,0,0,1,0,5,0,0,0,1,0,10,0,0,0,10,0,9,504,19,52,36,159,575
Fulton04J,45,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,412,4,5,2,80,421
Fulton04K,378,1,127,0,0,0,0,0,2,2,1,0,0,0,0,1,3,0,0,0,8,0,7,1138,21,34,24,506,1193
Fulton04L,201,0,99,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8,0,3,740,24,28,14,300,792
Fulton04M,94,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,319,3,8,4,117,330
Fulton04S,469,1,66,1,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,7,0,5,1119,15,23,20,537,1157
Fulton04T,213,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,6,9,0,249,555
Fulton04V,295,1,89,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1,1201,17,20,9,385,1238
Fulton04W,34,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,705,10,9,4,109,724
Fulton04X1,347,1,82,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,3,923,20,28,9,430,971
Fulton04X2,91,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,318,11,8,5,121,337
Fulton05A1,303,0,451,0,0,0,0,0,2,0,11,0,0,0,1,0,31,0,0,0,61,0,17,1465,83,147,123,754,1695
Fulton05A2,350,0,377,0,0,0,0,1,7,1,14,0,0,1,0,0,16,0,0,0,46,0,31,1502,61,121,117,727,1684
Fulton05B,273,0,134,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,7,0,4,852,37,55,16,408,944
Fulton05C,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,63,0,3,3,14,66
Fulton05D,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,117,3,8,6,25,128
Fulton05F,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,7,0,9,80
Fulton05J,107,0,62,0,0,0,0,0,5,0,2,0,0,0,0,0,8,0,1,0,16,0,11,350,21,47,43,169,418
Fulton05K,230,0,202,0,0,0,0,1,1,1,7,0,0,0,0,0,6,0,1,0,18,0,12,1255,55,85,47,432,1395
Fulton06B,278,1,184,0,0,0,0,0,7,1,26,0,0,1,0,0,42,0,0,0,101,0,26,1012,69,197,204,463,1278
Fulton06D,439,2,213,2,0,0,0,2,6,1,38,0,0,0,0,0,43,0,0,0,143,0,68,4561,255,1152,301,656,5968
Fulton06E,319,0,193,0,0,0,0,1,3,0,27,0,0,1,0,0,40,0,2,0,104,0,50,1216,53,253,228,512,1522
Fulton06F,392,2,303,0,0,0,0,0,4,0,29,0,0,1,0,0,61,0,1,0,157,0,58,1455,107,281,311,697,1843
Fulton06G,86,0,57,0,0,0,0,0,0,0,7,0,0,2,0,0,10,0,0,0,23,0,11,307,13,53,53,143,373
Fulton06I,253,1,202,0,0,0,0,1,7,0,16,0,0,0,0,0,30,1,1,0,98,0,32,1448,83,233,186,456,1764
Fulton06J,442,1,204,0,0,0,0,2,5,0,29,0,0,0,0,0,84,0,0,0,187,0,60,1488,92,303,367,647,1883
Fulton06L1,207,1,54,1,0,0,0,3,6,0,9,0,0,0,0,0,33,0,0,0,69,0,25,497,28,145,145,263,670
Fulton06L2,116,0,26,0,0,0,0,1,0,0,7,0,0,1,0,0,34,0,0,0,61,0,25,338,15,132,129,142,485
Fulton06N,208,0,63,0,0,0,0,4,4,0,29,0,0,0,0,0,64,0,1,0,151,0,64,794,66,342,317,271,1202
Fulton06Q,41,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,4,243,10,35,12,65,288
Fulton06R,328,2,97,0,0,0,0,0,1,0,9,0,0,1,0,0,52,0,1,0,99,0,42,885,40,211,205,427,1136
Fulton07A,426,2,214,1,0,0,0,3,23,2,94,0,0,1,0,1,186,0,4,0,583,0,333,2123,209,1752,1230,643,4084
Fulton07B,174,0,94,0,0,0,0,4,16,2,78,0,0,1,0,0,178,1,1,0,435,0,185,899,101,1149,901,268,2149
Fulton07C,292,0,105,0,0,0,0,16,16,0,78,0,0,1,1,0,111,0,1,0,347,0,182,1306,88,1151,753,397,2545
Fulton07D,246,1,123,0,0,0,0,3,12,1,63,0,0,0,0,1,83,0,1,0,295,0,160,1289,143,992,619,370,2424
Fulton07E,226,0,96,1,0,0,0,1,8,1,35,0,0,0,0,0,47,0,1,0,143,0,83,900,61,431,319,323,1392
Fulton07F,249,2,120,1,0,0,0,5,8,0,50,0,0,3,0,0,109,1,0,0,326,0,141,1103,91,790,643,372,1984
Fulton07H,226,2,96,0,0,0,0,2,8,0,46,0,0,0,0,0,97,0,1,0,250,0,120,775,51,589,524,324,1415
Fulton07J,275,1,132,0,0,0,0,2,8,1,47,0,0,1,0,1,77,0,1,0,281,1,87,1129,141,612,507,408,1882
Fulton07M,161,0,118,0,0,0,0,3,6,0,44,0,0,0,0,0,38,0,1,0,115,0,75,777,84,438,282,279,1299
Fulton07N,146,1,100,0,0,0,0,1,2,1,8,0,0,0,0,1,20,0,1,0,52,0,31,795,54,190,117,247,1039
Fulton08A,233,0,90,0,0,0,0,7,14,2,82,0,0,2,0,1,133,0,1,0,340,0,155,931,79,944,737,323,1954
Fulton08B,177,0,78,1,0,0,0,5,17,1,72,0,0,0,0,1,92,0,2,0,317,0,166,982,123,1221,673,256,2326
Fulton08C,63,1,20,0,0,0,0,3,6,0,36,0,0,0,1,0,51,0,0,0,155,0,91,328,45,607,343,84,980
Fulton08D,60,2,29,0,0,0,0,4,4,0,33,0,0,0,0,1,71,0,1,0,177,0,82,283,33,436,373,91,752
Fulton08E,246,0,73,0,0,0,0,10,23,0,79,0,0,2,1,0,138,1,4,0,398,0,173,842,84,966,829,319,1892
Fulton08F1,149,1,52,0,0,0,0,8,12,1,55,0,0,1,1,0,158,0,1,0,424,0,136,612,88,879,797,202,1579
Fulton08G,295,0,109,0,0,0,0,7,8,0,49,0,0,0,0,3,83,0,1,0,223,0,164,932,60,673,538,404,1665
Fulton08H,210,0,70,0,0,0,0,15,9,0,54,0,0,2,0,0,132,0,0,0,392,0,167,849,74,831,771,280,1754
Fulton08J,221,1,104,0,0,0,0,4,17,0,61,0,0,0,0,1,127,0,3,0,443,0,119,1049,118,855,775,326,2022
Fulton08K,82,0,43,0,0,0,0,1,7,1,21,0,0,0,0,0,38,0,0,0,135,0,36,397,64,260,239,125,721
Fulton08L,402,1,192,0,0,0,0,9,7,0,48,0,0,0,0,0,87,0,1,0,244,0,121,1688,182,751,517,595,2621
Fulton08M,118,0,50,0,0,0,0,8,13,0,37,0,0,0,0,0,112,0,1,0,259,1,110,558,43,693,541,168,1294
Fulton08N1,53,0,20,0,0,0,0,5,6,1,21,0,0,1,0,0,52,0,0,0,164,0,62,232,32,313,312,73,577
Fulton08N2,113,1,35,0,0,0,0,7,8,5,23,0,0,0,0,0,55,0,0,0,134,0,79,500,22,402,311,149,924
Fulton08P,124,0,112,0,0,0,0,0,3,1,24,0,0,1,0,0,22,0,1,0,67,0,21,633,50,168,140,236,851
Fulton09A,349,0,220,0,0,0,0,0,16,1,52,0,0,2,0,0,51,0,4,0,206,0,85,1504,138,465,417,569,2107
Fulton09B,59,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,197,2,6,2,65,205
Fulton09C,686,1,104,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,2,0,9,1552,24,33,19,791,1609
Fulton09D,345,0,42,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,3,0,4,910,10,19,13,387,939
Fulton09E,379,0,109,0,0,0,0,0,4,0,9,0,0,0,0,0,2,0,0,0,21,0,11,1222,35,49,47,488,1306
Fulton09F,360,0,223,1,0,0,0,10,15,1,102,0,0,2,0,0,108,0,1,0,404,0,200,1489,177,969,843,584,2635
Fulton09G,300,3,278,0,0,0,0,1,10,0,40,0,0,1,0,1,55,0,1,0,216,0,66,1480,120,399,391,581,1999
Fulton09H,83,0,107,0,0,0,0,0,4,0,13,0,0,0,0,0,8,0,0,0,36,0,16,466,27,85,77,190,578
Fulton09I,181,1,19,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,518,5,10,9,201,533
Fulton09K,611,0,121,0,0,0,0,1,4,0,1,0,0,0,1,0,2,0,0,0,13,0,10,1919,30,59,32,732,2008
Fulton09M,208,2,193,1,0,0,0,2,9,0,33,0,0,0,0,2,33,1,1,0,136,1,45,993,114,288,263,404,1395
Fulton10A,785,1,109,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,8,1713,25,29,16,895,1767
Fulton10B,1165,3,229,2,0,0,0,1,7,0,6,0,0,0,0,0,2,0,0,0,4,0,17,2514,32,56,37,1399,2602
Fulton10C,426,0,70,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,4,1259,9,15,10,497,1283
Fulton10D,761,6,93,0,0,0,0,1,9,2,3,0,0,0,1,0,0,0,0,0,5,0,5,2057,16,53,26,860,2126
Fulton10E,257,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,545,9,8,4,297,562
Fulton10F,292,1,41,0,0,0,0,1,3,0,3,0,0,0,1,0,0,0,0,0,1,0,4,600,7,18,13,334,625
Fulton10G,399,0,96,2,0,0,0,1,4,0,3,0,0,0,0,0,1,0,0,0,2,0,3,819,2,21,14,497,842
Fulton10H1,82,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,214,3,3,2,105,220
Fulton10H2,413,2,66,1,0,0,0,0,4,0,2,0,0,0,0,0,2,0,1,0,4,0,6,1095,23,31,19,482,1149
Fulton10I,115,0,35,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,242,5,10,8,150,257
Fulton10J,163,2,43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,437,6,13,3,209,456
Fulton10K,410,1,74,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,8,842,11,32,14,487,885
Fulton10M,445,0,127,1,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,9,0,5,1233,20,31,21,573,1284
Fulton10P,288,1,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,715,11,17,2,341,743
Fulton10R,161,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,367,5,8,2,178,380
Fulton11B,1144,1,195,1,0,0,0,1,4,0,9,0,0,0,0,0,2,0,1,0,7,0,10,3038,37,64,34,1341,3139
Fulton11C,861,1,154,0,0,0,0,1,5,0,3,0,0,1,0,0,2,0,0,0,4,0,8,1883,18,33,24,1016,1934
Fulton11E1,207,1,57,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,6,617,12,16,12,265,645
Fulton11E2,250,1,30,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,496,7,6,6,281,509
Fulton11E3,499,0,170,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,7,0,3,1711,23,38,15,670,1772
Fulton11G,293,0,38,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,2,0,9,972,14,19,18,331,1005
Fulton11H,160,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,347,4,12,6,185,363
Fulton11J,445,0,76,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,6,993,6,28,14,522,1027
Fulton11K,483,1,98,0,0,0,0,2,2,0,3,0,0,0,0,0,2,0,0,0,2,0,12,1079,18,27,23,582,1124
Fulton11M,594,0,151,1,0,0,0,2,0,0,3,0,0,0,0,0,8,0,0,0,4,0,9,1574,18,29,26,746,1621
Fulton11N,620,0,118,1,0,0,0,0,5,1,5,0,0,0,0,0,1,0,0,0,9,0,10,1389,15,30,31,739,1434
Fulton11P,458,3,54,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,0,2,0,4,1013,14,18,14,515,1045
Fulton11R,211,1,32,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,768,7,16,5,244,791
Fulton12A,807,1,349,0,0,0,0,2,7,0,23,0,0,1,2,0,6,0,2,0,31,0,23,2389,65,111,97,1157,2565
Fulton12D,140,0,45,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,2,579,9,11,7,185,599
Fulton12E1,158,0,25,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,6,574,8,26,13,183,608
Fulton12F,139,1,27,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,1,437,9,10,9,167,456
Fulton12G,188,0,15,1,0,0,0,1,0,0,8,0,0,1,0,0,1,0,0,0,1,0,6,424,9,27,18,204,460
Fulton12H,559,0,87,1,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,6,0,11,1664,22,45,25,647,1731
Fulton12I,143,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,4,7,1,157,436
Fulton12J,415,0,74,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,5,1201,19,26,11,490,1246
Fulton12K,372,3,151,1,0,0,0,0,4,0,7,0,0,0,0,2,1,0,0,0,10,0,10,1299,36,65,34,527,1400
Fulton12L,93,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,252,0,5,2,106,257
Fulton12M,459,2,64,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1243,12,30,6,527,1285
Fulton12N,114,1,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,359,6,8,4,132,373
Fulton12S,303,0,101,1,0,0,0,0,5,0,3,0,0,0,0,0,0,1,0,0,5,0,2,908,12,19,16,405,939
FultonAP01A,90,1,56,0,0,0,0,2,14,0,70,0,0,0,0,0,53,1,1,0,192,0,136,587,44,732,469,147,1363
FultonAP01B,49,0,34,0,0,0,0,0,4,0,13,0,0,0,0,0,6,0,0,0,36,0,30,247,30,203,89,83,480
FultonAP01C,127,0,78,0,0,0,0,4,8,1,92,0,0,2,0,0,56,0,1,0,257,1,140,655,84,831,562,205,1570
FultonAP01D,53,0,43,1,0,0,0,0,6,0,25,0,0,0,0,1,7,0,0,0,42,0,39,293,29,222,120,97,544
FultonAP021,156,4,112,1,0,0,0,8,24,0,124,0,0,1,0,0,75,1,2,0,273,0,184,879,118,1010,692,273,2007
FultonAP022,146,0,86,0,0,0,0,3,19,1,96,0,0,1,0,1,30,0,3,0,147,0,123,706,77,677,424,232,1460
FultonAP02B,26,1,6,0,0,0,0,2,1,0,12,0,0,0,0,0,10,0,0,0,28,0,12,109,7,122,65,33,238
FultonAP03,45,0,33,0,0,0,0,0,2,0,12,0,0,0,0,0,2,0,1,0,21,0,19,298,12,96,57,78,406
FultonAP04A,108,1,51,0,0,0,0,3,25,0,100,0,0,0,0,0,58,0,3,0,200,1,150,439,59,731,540,160,1229
FultonAP04B,19,0,5,0,0,0,0,0,1,0,9,0,0,0,0,0,12,0,1,0,60,0,34,137,16,165,117,24,318
FultonAP05,230,0,118,0,0,0,0,3,39,0,211,0,0,0,0,0,118,0,1,0,452,0,383,1275,111,1793,1207,348,3179
FultonAP06,76,0,68,0,0,0,0,5,17,2,103,0,0,0,0,0,62,0,0,0,232,0,148,485,82,735,569,144,1302
FultonAP07A,206,1,151,1,0,0,0,4,36,0,142,0,0,1,0,1,68,0,1,0,225,1,258,962,116,1091,737,359,2169
FultonAP07B,76,1,55,0,0,0,0,2,17,1,65,0,0,2,0,0,45,0,3,0,162,1,111,463,46,604,409,132,1113
FultonAP09A,228,0,139,0,0,0,0,4,28,1,171,0,0,1,1,0,116,0,1,0,363,2,267,1324,135,1366,955,367,2825
FultonAP09B,43,0,30,0,0,0,0,0,5,0,9,0,0,0,0,0,10,0,1,0,39,0,38,300,20,224,102,73,544
FultonAP10,47,0,47,0,0,0,0,2,6,0,74,0,0,0,0,0,27,0,2,0,117,0,72,249,38,421,300,94,708
FultonAP12A,51,0,38,0,0,0,0,0,5,0,21,0,0,0,0,1,8,0,1,0,33,0,29,257,15,141,98,89,413
FultonAP12B,37,0,24,0,0,0,0,0,3,0,10,0,0,0,0,0,4,0,0,0,16,0,18,255,14,118,51,61,387
FultonAP12C,80,0,37,0,0,0,0,1,6,0,36,0,0,0,0,0,28,0,1,0,92,0,101,353,33,472,265,117,858
FultonAP13,123,0,86,0,0,0,0,0,11,0,98,0,0,1,0,2,36,0,1,0,221,0,144,838,55,915,514,209,1808
FultonAP14,195,0,111,0,0,0,0,2,17,0,121,0,0,3,1,0,71,0,1,0,358,0,187,942,128,1078,761,306,2148
FultonCH01,20,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,6,107,6,44,16,28,157
FultonCH02,55,0,13,0,0,0,0,1,5,0,26,0,0,0,0,1,3,0,0,0,17,0,40,135,3,182,93,68,320
FultonCH03,21,2,20,0,0,0,0,0,1,0,28,0,0,1,0,0,0,0,2,0,26,0,51,75,10,160,109,43,245
FultonCH04A,54,0,21,0,0,0,0,0,9,0,28,0,0,0,0,0,13,0,0,0,38,0,55,185,14,204,143,75,403
FultonCH05,14,0,11,0,0,0,0,2,8,0,31,0,0,0,0,0,4,0,0,0,30,0,68,49,13,211,143,25,273
FultonCP011,162,1,68,0,0,0,0,1,7,0,16,0,0,0,0,0,8,0,0,0,38,1,28,529,23,126,99,231,678
FultonCP012,205,0,58,0,0,0,0,2,7,0,24,0,0,0,0,0,13,0,0,0,41,0,33,590,29,163,120,263,782
FultonCP01B,34,1,14,0,0,0,0,1,2,0,7,0,0,0,0,0,5,0,0,0,18,1,11,157,9,73,45,49,239
FultonCP02,150,0,35,0,0,0,0,0,2,0,4,0,0,0,0,0,5,0,0,0,24,0,17,445,26,73,52,185,544
FultonCP04,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,17,25
FultonCP051,416,1,74,0,0,0,0,0,4,0,7,0,0,0,0,0,2,0,0,0,3,0,3,877,10,39,19,491,926
FultonCP05B,16,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1,1,18,59
FultonCP06A,39,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,213,2,12,4,46,227
FultonCP07A,87,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,441,10,10,2,112,461
FultonCP081,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2,4,0,28,139
FultonCP083,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1,0,16,85
FultonCP08A,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,3,4,1,41,216
FultonEP01,855,4,330,1,0,0,0,0,8,0,40,0,0,0,0,1,14,0,0,0,56,0,67,2572,70,266,186,1190,2908
FultonEP02,815,3,332,1,0,0,0,0,19,0,53,0,0,0,1,0,9,0,0,0,56,0,61,2634,75,275,199,1151,2984
FultonEP03,1420,1,292,2,0,0,0,1,21,0,25,0,0,0,0,0,6,0,0,0,24,0,45,3314,63,173,122,1715,3550
FultonEP04-05,795,2,188,2,0,0,0,1,8,0,8,0,0,0,0,0,3,0,0,0,10,0,9,2549,25,84,39,987,2658
FultonEP04-13,263,0,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,1021,11,17,9,347,1049
FultonFA01A,1299,3,333,1,0,0,0,6,35,1,89,0,0,1,0,2,12,1,0,0,79,0,143,4191,86,598,369,1636,4875
FultonFA01B,98,1,28,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,3,0,0,358,6,20,12,127,384
FultonHP01,292,2,188,1,0,0,0,1,23,0,82,0,0,1,0,0,16,0,6,0,90,0,136,1205,70,495,355,483,1770
FultonJC01,248,3,186,0,0,0,0,1,29,2,173,0,0,1,1,3,80,0,4,0,331,0,212,1870,120,1322,837,437,3312
