precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Fulton06J,442,1,204,0,2,5,0,29,0,0,0,84,0,0,0,187,0,60,0,0,303,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,367,647,1791
Fulton06L1,207,1,54,1,3,6,0,9,0,0,0,33,0,0,0,69,0,25,0,0,145,0,0,0,0,0,0,0,0,0,0,497,0,0,0,145,263,642
Fulton06L2,116,0,26,0,1,0,0,7,1,0,0,34,0,0,0,61,0,25,0,0,132,0,0,0,0,0,0,0,0,0,0,338,0,0,0,129,142,470
Fulton06N,208,0,63,0,4,4,0,29,0,0,0,64,0,1,0,151,0,64,0,0,342,0,0,0,0,0,0,0,0,0,0,0,794,0,0,317,271,1136
Fulton06Q,41,0,24,0,0,0,0,2,0,0,0,0,0,0,0,6,0,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,243,0,0,12,65,278
Fulton06R,328,2,97,0,0,1,0,9,1,0,0,52,0,1,0,99,0,42,0,0,211,0,0,0,0,0,0,0,0,0,0,0,885,0,0,205,427,1096
Fulton07A,426,2,214,1,3,23,2,94,1,0,1,186,0,4,0,583,0,333,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,1230,643,3875
Fulton07B,174,0,94,0,4,16,2,78,1,0,0,178,1,1,0,435,0,185,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,899,0,0,901,268,2048
Fulton07C,292,0,105,0,16,16,0,78,1,1,0,111,0,1,0,347,0,182,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,753,397,2457
Fulton07D,246,1,123,0,3,12,1,63,0,0,1,83,0,1,0,295,0,160,0,0,992,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,619,370,2281
Fulton07E,226,0,96,1,1,8,1,35,0,0,0,47,0,1,0,143,0,83,0,0,431,0,0,0,0,0,0,0,0,0,0,0,900,0,0,319,323,1331
Fulton07F,249,2,120,1,5,8,0,50,3,0,0,109,1,0,0,326,0,141,0,0,790,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,643,372,1893
Fulton07H,226,2,96,0,2,8,0,46,0,0,0,97,0,1,0,250,0,120,0,0,589,0,0,0,0,0,0,0,0,0,0,0,775,0,0,524,324,1364
Fulton07J,275,1,132,0,2,8,1,47,1,0,1,77,0,1,0,281,1,87,0,0,612,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,507,408,1741
Fulton07M,161,0,118,0,3,6,0,44,0,0,0,38,0,1,0,115,0,75,0,0,438,0,0,0,0,0,0,0,0,0,0,0,777,0,0,282,279,1215
Fulton07N,146,1,100,0,1,2,1,8,0,0,1,20,0,1,0,52,0,31,0,0,190,0,0,0,0,0,0,0,0,0,0,0,795,0,0,117,247,985
Fulton08A,233,0,90,0,7,14,2,82,2,0,1,133,0,1,0,340,0,155,0,0,944,0,0,0,0,0,0,0,0,0,0,0,931,0,0,737,323,1875
Fulton08B,177,0,78,1,5,17,1,72,0,0,1,92,0,2,0,317,0,166,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,982,0,0,673,256,2203
Fulton08C,63,1,20,0,3,6,0,36,0,1,0,51,0,0,0,155,0,91,0,0,607,0,0,0,0,0,0,0,0,0,0,0,328,0,0,343,84,935
Fulton08D,60,2,29,0,4,4,0,33,0,0,1,71,0,1,0,177,0,82,0,0,0,436,0,0,0,0,0,0,0,0,0,0,283,0,0,373,91,719
Fulton08E,246,0,73,0,10,23,0,79,2,1,0,138,1,4,0,398,0,173,0,0,0,966,0,0,0,0,0,0,0,0,0,0,842,0,0,829,319,1808
Fulton08F1,149,1,52,0,8,12,1,55,1,1,0,158,0,1,0,424,0,136,0,0,0,879,0,0,0,0,0,0,0,0,0,0,612,0,0,797,202,1491
Fulton08G,295,0,109,0,7,8,0,49,0,0,3,83,0,1,0,223,0,164,0,0,0,673,0,0,0,0,0,0,0,0,0,0,932,0,0,538,404,1605
Fulton08H,210,0,70,0,15,9,0,54,2,0,0,132,0,0,0,392,0,167,0,0,0,831,0,0,0,0,0,0,0,0,0,0,849,0,0,771,280,1680
Fulton08J,221,1,104,0,4,17,0,61,0,0,1,127,0,3,0,443,0,119,0,0,0,855,0,0,0,0,0,0,0,0,0,0,1049,0,0,775,326,1904
Fulton08K,82,0,43,0,1,7,1,21,0,0,0,38,0,0,0,135,0,36,0,0,0,260,0,0,0,0,0,0,0,0,0,0,397,0,0,239,125,657
Fulton08L,402,1,192,0,9,7,0,48,0,0,0,87,0,1,0,244,0,121,0,0,0,751,0,0,0,0,0,0,0,0,0,0,1688,0,0,517,595,2439
Fulton08M,118,0,50,0,8,13,0,37,0,0,0,112,0,1,0,259,1,110,0,0,0,693,0,0,0,0,0,0,0,0,0,0,558,0,0,541,168,1251
Fulton08N1,53,0,20,0,5,6,1,21,1,0,0,52,0,0,0,164,0,62,0,0,0,313,0,0,0,0,0,0,0,0,0,0,232,0,0,312,73,545
Fulton08N2,113,1,35,0,7,8,5,23,0,0,0,55,0,0,0,134,0,79,0,0,0,402,0,0,0,0,0,0,0,0,0,0,500,0,0,311,149,902
Fulton08P,124,0,112,0,0,3,1,24,1,0,0,22,0,1,0,67,0,21,0,0,0,168,0,0,0,0,0,0,0,0,0,0,633,0,0,140,236,801
Fulton09A,349,0,220,0,0,16,1,52,2,0,0,51,0,4,0,206,0,85,0,0,0,465,0,0,0,0,0,0,0,0,0,0,1504,0,0,417,569,1969
Fulton09B,59,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,197,0,0,2,65,203
Fulton09C,686,1,104,0,0,6,0,1,0,0,0,1,0,0,0,2,0,9,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1552,0,19,791,1585
Fulton09D,345,0,42,0,0,3,1,1,0,0,0,1,0,0,0,3,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,910,0,13,387,929
Fulton09E,379,0,109,0,0,4,0,9,0,0,0,2,0,0,0,21,0,11,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1222,0,47,488,1271
Fulton09F,360,0,223,1,10,15,1,102,2,0,0,108,0,1,0,404,0,200,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,1489,0,843,584,2458
Fulton09G,300,3,278,0,1,10,0,40,1,0,1,55,0,1,0,216,0,66,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,1480,0,391,581,1879
Fulton09H,83,0,107,0,0,4,0,13,0,0,0,8,0,0,0,36,0,16,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,466,0,77,190,551
Fulton09I,181,1,19,0,1,1,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,518,0,9,201,528
Fulton09K,611,0,121,0,1,4,0,1,0,1,0,2,0,0,0,13,0,10,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1919,0,32,732,1978
Fulton09M,208,2,193,1,2,9,0,33,0,0,2,33,1,1,0,136,1,45,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,993,0,263,404,1281
Fulton10A,785,1,109,0,1,3,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1713,0,16,895,1742
Fulton10B,1165,3,229,2,1,7,0,6,0,0,0,2,0,0,0,4,0,17,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2514,0,37,1399,2570
Fulton10C,426,0,70,1,0,1,0,1,0,1,1,0,0,0,0,2,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1259,0,10,497,1274
Fulton10D,761,6,93,0,1,9,2,3,0,1,0,0,0,0,0,5,0,5,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,2057,0,26,860,2110
Fulton10E,257,0,40,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,545,0,4,297,553
Fulton10F,292,1,41,0,1,3,0,3,0,1,0,0,0,0,0,1,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,600,0,13,334,618
Fulton10G,399,0,96,2,1,4,0,3,0,0,0,1,0,0,0,2,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,819,0,14,497,840
Fulton10H1,82,0,23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,214,0,2,105,217
Fulton10H2,413,2,66,1,0,4,0,2,0,0,0,2,0,1,0,4,0,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1095,0,19,482,1126
Fulton10I,115,0,35,0,2,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,242,0,8,150,252
Fulton10J,163,2,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,437,0,3,209,450
Fulton10K,410,1,74,2,0,2,1,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,842,0,14,487,874
Fulton10M,445,0,127,1,0,2,0,1,0,0,0,3,1,0,0,9,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1233,0,21,573,1264
Fulton10P,288,1,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,715,0,2,341,732
Fulton10R,161,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,367,0,2,178,375
Fulton11B,1144,1,195,1,1,4,0,9,0,0,0,2,0,1,0,7,0,10,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3038,0,34,1341,3102
Fulton11C,861,1,154,0,1,5,0,3,1,0,0,2,0,0,0,4,0,8,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1883,0,24,1016,1916
Fulton11E1,207,1,57,0,0,0,0,2,0,0,0,2,0,0,0,2,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,617,0,12,265,633
Fulton11E2,250,1,30,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,496,0,6,281,502
Fulton11E3,499,0,170,1,1,0,0,2,0,0,0,1,1,0,0,7,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1711,0,15,670,1749
Fulton11G,293,0,38,0,0,4,0,2,0,0,0,1,0,0,0,2,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,972,0,18,331,991
Fulton11H,160,0,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,347,6,185,359
Fulton11J,445,0,76,1,0,4,0,1,0,0,0,0,0,1,0,2,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,993,14,522,1021
Fulton11K,483,1,98,0,2,2,0,3,0,0,0,2,0,0,0,2,0,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1079,23,582,1106
Fulton11M,594,0,151,1,2,0,0,3,0,0,0,8,0,0,0,4,0,9,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1574,26,746,1603
Fulton11N,620,0,118,1,0,5,1,5,0,0,0,1,0,0,0,9,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1389,31,739,1419
Fulton11P,458,3,54,0,0,4,0,0,0,0,0,1,1,2,0,2,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1013,14,515,1031
Fulton11R,211,1,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,768,5,244,784
Fulton12A,807,1,349,0,2,7,0,23,1,2,0,6,0,2,0,31,0,23,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,2389,97,1157,2500
Fulton12D,140,0,45,0,0,1,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,579,7,185,590
Fulton12E1,158,0,25,0,0,1,0,3,0,0,0,1,0,0,0,2,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,574,13,183,600
Fulton12F,139,1,27,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,437,9,167,447
Fulton12G,188,0,15,1,1,0,0,8,1,0,0,1,0,0,0,1,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,424,18,204,451
Fulton12H,559,0,87,1,0,5,0,1,0,0,1,1,0,0,0,6,0,11,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1664,25,647,1709
Fulton12I,143,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,425,1,157,432
Fulton12J,415,0,74,1,0,0,0,1,0,0,0,2,0,0,0,3,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1201,11,490,1227
Fulton12K,372,3,151,1,0,4,0,7,0,0,2,1,0,0,0,10,0,10,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1299,34,527,1364
Fulton12L,93,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,252,2,106,257
Fulton12M,459,2,64,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1243,6,527,1273
Fulton12N,114,1,17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,359,4,132,367
Fulton12S,303,0,101,1,0,5,0,3,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,908,16,405,927
FultonAP01A,90,1,56,0,2,14,0,70,0,0,0,53,1,1,0,192,0,136,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,587,469,147,1319
FultonAP01B,49,0,34,0,0,4,0,13,0,0,0,6,0,0,0,36,0,30,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,247,89,83,450
FultonAP01C,127,0,78,0,4,8,1,92,2,0,0,56,0,1,0,257,1,140,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,655,562,205,1486
FultonAP01D,53,0,43,1,0,6,0,25,0,0,1,7,0,0,0,42,0,39,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,293,120,97,515
FultonAP021,156,4,112,1,8,24,0,124,1,0,0,75,1,2,0,273,0,184,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,692,273,1010
FultonAP022,146,0,86,0,3,19,1,96,1,0,1,30,0,3,0,147,0,123,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,424,232,677
FultonAP02B,26,1,6,0,2,1,0,12,0,0,0,10,0,0,0,28,0,12,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,109,65,33,231
FultonAP03,45,0,33,0,0,2,0,12,0,0,0,2,0,1,0,21,0,19,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,298,57,78,394
FultonAP04A,108,1,51,0,3,25,0,100,0,0,0,58,0,3,0,200,1,150,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,439,540,160,1170
FultonAP04B,19,0,5,0,0,1,0,9,0,0,0,12,0,1,0,60,0,34,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,137,117,24,302
FultonAP05,230,0,118,0,3,39,0,211,0,0,0,118,0,1,0,452,0,383,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,1275,1207,348,3068
FultonAP06,76,0,68,0,5,17,2,103,0,0,0,62,0,0,0,232,0,148,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,485,569,144,1220
FultonAP07A,206,1,151,1,4,36,0,142,1,0,1,68,0,1,0,225,1,258,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,737,359,1091
FultonAP07B,76,1,55,0,2,17,1,65,2,0,0,45,0,3,0,162,1,111,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,409,132,604
FultonAP09A,228,0,139,0,4,28,1,171,1,1,0,116,0,1,0,363,2,267,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,955,367,1366
FultonAP09B,43,0,30,0,0,5,0,9,0,0,0,10,0,1,0,39,0,38,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,102,73,224
FultonAP10,47,0,47,0,2,6,0,74,0,0,0,27,0,2,0,117,0,72,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,300,94,421
FultonAP12A,51,0,38,0,0,5,0,21,0,0,1,8,0,1,0,33,0,29,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,98,89,141
FultonAP12B,37,0,24,0,0,3,0,10,0,0,0,4,0,0,0,16,0,18,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,51,61,118
FultonAP12C,80,0,37,0,1,6,0,36,0,0,0,28,0,1,0,92,0,101,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,265,117,472
FultonAP13,123,0,86,0,0,11,0,98,1,0,2,36,0,1,0,221,0,144,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,514,209,915
FultonAP14,195,0,111,0,2,17,0,121,3,1,0,71,0,1,0,358,0,187,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,761,306,1078
FultonCH01,20,0,8,0,0,0,0,7,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,16,28,44
FultonCH02,55,0,13,0,1,5,0,26,0,0,1,3,0,0,0,17,0,40,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,93,68,182
FultonCH03,21,2,20,0,0,1,0,28,1,0,0,0,0,2,0,26,0,51,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,109,43,160
FultonCH04A,54,0,21,0,0,9,0,28,0,0,0,13,0,0,0,38,0,55,185,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,143,75,389
FultonCH05,14,0,11,0,2,8,0,31,0,0,0,4,0,0,0,30,0,68,49,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,143,25,260
FultonCP011,162,1,68,0,1,7,0,16,0,0,0,8,0,0,0,38,1,28,529,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,99,231,655
FultonCP012,205,0,58,0,2,7,0,24,0,0,0,13,0,0,0,41,0,33,590,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,120,263,753
FultonCP01B,34,1,14,0,1,2,0,7,0,0,0,5,0,0,0,18,1,11,157,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,45,49,230
FultonCP02,150,0,35,0,0,2,0,4,0,0,0,5,0,0,0,24,0,17,445,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,52,185,518
FultonCP04,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,25
FultonCP051,416,1,74,0,0,4,0,7,0,0,0,2,0,0,0,3,0,3,877,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,19,491,916
FultonCP05B,16,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,58
FultonCP06A,39,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,213,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,46,225
FultonCP07A,87,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,441,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,112,451
FultonCP081,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,28,137
FultonCP083,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,84
FultonCP08A,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,41,213
FultonEP01,855,4,330,1,0,8,0,40,0,0,1,14,0,0,0,56,0,67,0,2572,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,186,1190,2838
FultonEP02,815,3,332,1,0,19,0,53,0,1,0,9,0,0,0,56,0,61,0,2634,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,199,1151,2909
FultonEP03,1420,1,292,2,1,21,0,25,0,0,0,6,0,0,0,24,0,45,0,3314,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,122,1715,3487
FultonEP04-05,795,2,188,2,1,8,0,8,0,0,0,3,0,0,0,10,0,9,0,2549,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,39,987,2633
FultonEP04-13,263,0,84,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,1021,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,347,1038
FultonFA01A,1299,3,333,1,6,35,1,89,1,0,2,12,1,0,0,79,0,143,0,4191,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,369,1636,4789
FultonFA01B,98,1,28,0,1,5,0,3,0,0,0,0,0,0,0,3,0,0,0,358,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,12,127,378
FultonHP01,292,2,188,1,1,23,0,82,1,0,0,16,0,6,0,90,0,136,0,1205,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,355,483,1700
FultonJC01,248,3,186,0,1,29,2,173,1,1,3,80,0,4,0,331,0,212,0,0,1870,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,837,437,3192
FultonJC02,116,0,67,0,1,20,0,79,0,0,0,19,0,0,0,139,0,104,0,0,722,0,0,0,697,0,0,0,0,0,0,0,0,0,0,362,183,1419
FultonJC03A,24,0,25,0,0,2,0,20,0,0,0,9,0,0,0,61,0,41,0,0,196,0,0,0,199,0,0,0,0,0,0,0,0,0,0,133,49,395
FultonJC03B,91,2,48,0,0,15,0,49,0,0,2,32,0,1,0,110,0,66,0,0,549,0,0,0,373,0,0,0,0,0,0,0,0,0,0,275,141,922
FultonJC04A,253,2,131,0,4,32,0,148,0,0,2,100,0,2,0,352,0,206,0,0,1410,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,846,386,2791
FultonJC04B,8,0,15,0,1,0,0,7,0,0,0,4,0,2,0,19,0,9,0,0,91,0,0,0,74,0,0,0,0,0,0,0,0,0,0,42,23,165
FultonJC05,131,1,95,1,6,17,0,64,0,0,0,35,0,2,0,152,1,143,0,0,736,0,0,0,651,0,0,0,0,0,0,0,0,0,0,420,228,1387
FultonJC06,119,0,60,0,2,10,0,95,0,0,0,57,0,0,0,250,0,200,0,0,713,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,614,179,1738
FultonJC07,233,0,146,1,5,14,2,149,1,0,0,75,0,2,0,318,0,230,0,0,1390,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,796,380,2597
FultonJC08,175,1,114,1,2,23,2,133,3,0,1,54,0,0,0,265,0,175,0,0,872,0,0,0,0,964,0,0,0,0,0,0,0,0,0,658,291,1836
FultonJC09,217,0,110,1,8,27,1,86,0,0,0,49,0,4,0,214,2,156,0,0,1059,0,0,0,0,806,0,0,0,0,0,0,0,0,0,547,328,1865
FultonJC10,173,0,92,0,2,18,0,91,0,1,1,29,0,1,0,149,0,141,0,0,0,800,0,0,0,619,0,0,0,0,0,0,0,0,0,433,265,1419
FultonJC11,164,0,104,0,5,32,0,134,2,0,0,102,0,2,0,334,0,215,0,0,0,897,0,0,0,1224,0,0,0,0,0,0,0,0,0,826,268,2121
FultonJC12,140,0,58,1,3,29,0,140,1,0,1,69,1,0,0,355,0,276,0,0,0,579,0,0,0,1177,0,0,0,0,0,0,0,0,0,875,199,1756
FultonJC13A,77,0,49,0,2,18,2,89,0,0,0,76,0,0,0,324,0,221,0,0,0,449,0,0,0,1011,0,0,0,0,0,0,0,0,0,732,126,1460
FultonJC13B,9,0,7,0,0,1,0,14,0,0,0,10,0,1,0,56,0,33,0,0,0,38,0,0,0,153,0,0,0,0,0,0,0,0,0,115,16,191
FultonJC14,107,0,53,0,5,11,1,71,0,0,1,68,0,0,0,297,1,185,0,0,0,708,0,0,0,1000,0,0,0,0,0,0,0,0,0,640,160,1708
FultonJC15,62,0,40,0,0,7,0,24,1,0,0,3,0,1,0,27,0,49,0,0,0,294,0,0,0,202,0,0,0,0,0,0,0,0,0,112,102,496
FultonJC16,152,2,134,1,0,20,0,137,1,0,1,65,0,0,0,243,0,182,0,0,0,802,0,0,0,907,0,0,0,0,0,0,0,0,0,649,289,1709
FultonJC19,254,0,179,0,2,30,1,143,0,0,2,90,0,1,0,328,0,266,0,0,0,1251,0,0,0,1239,0,0,0,0,0,0,0,0,0,863,433,2490
FultonML011,80,0,59,0,1,19,0,96,0,0,0,56,0,1,0,273,0,189,0,0,0,627,0,0,0,985,0,0,0,0,0,0,0,0,0,635,139,1612
FultonML012,17,0,13,0,0,7,0,19,0,0,0,10,0,2,0,63,0,62,0,0,0,0,103,0,0,232,0,0,0,0,0,0,0,0,0,163,30,335
FultonML01B,4,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,10,0,0,0,0,19,0,0,37,0,0,0,0,0,0,0,0,0,21,4,56
FultonML021,52,0,21,0,1,14,0,86,1,0,2,47,0,0,0,188,0,196,0,0,0,0,300,0,0,938,0,0,0,0,0,0,0,0,0,535,73,1238
FultonML022,9,0,6,0,0,4,0,10,0,0,0,7,0,0,0,34,0,11,0,0,0,0,35,0,0,104,0,0,0,0,0,0,0,0,0,66,15,139
FultonML023,43,0,23,0,3,12,1,74,0,0,1,39,0,0,0,167,0,120,0,0,0,0,266,0,0,716,0,0,0,0,0,0,0,0,0,417,66,982
FultonML024,2,0,1,0,0,2,0,7,0,0,0,2,0,0,0,11,0,11,0,0,0,0,16,0,0,57,0,0,0,0,0,0,0,0,0,33,3,73
FultonML03,139,0,89,0,6,38,5,189,2,0,1,97,0,1,0,411,1,286,0,0,0,0,755,0,0,1799,0,0,0,0,0,0,0,0,0,1037,228,2554
FultonML04A,83,0,52,1,5,12,0,75,1,0,0,43,0,1,0,169,0,124,0,0,0,0,433,0,0,738,0,0,0,0,0,0,0,0,0,430,136,1171
FultonML04B,42,0,35,0,2,10,1,80,0,0,0,37,0,1,0,130,0,123,0,0,0,0,250,0,0,571,0,0,0,0,0,0,0,0,0,384,77,821
